日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,33°,27°,多云,西南风3级,25 优
2024-08-02 周五,35°,27°,多云~晴,西南风3级,35 优
2024-08-03 周六,36°,27°,多云~晴,南风2级,39 优
2024-08-04 周日,34°,27°,多云,东南风2级,33 优
2024-08-05 周一,33°,26°,多云,东南风2级,41 优
2024-08-06 周二,32°,27°,多云,东南风2级,27 优
2024-08-07 周三,34°,27°,阴~多云,东南风2级,27 优
2024-08-08 周四,34°,26°,多云,东南风2级,37 优
2024-08-09 周五,35°,26°,阴~多云,南风2级,34 优
2024-08-10 周六,34°,26°,阴~多云,南风2级,48 优
2024-08-11 周日,34°,26°,雾~多云,南风2级,46 优
2024-08-12 周一,34°,26°,阴~多云,南风2级,42 优
2024-08-13 周二,33°,26°,多云,西南风1级,42 优
2024-08-14 周三,32°,25°,小雨~雷阵雨,西南风1级,31 优
2024-08-15 周四,32°,25°,雾~雷阵雨,东南风2级,28 优
2024-08-16 周五,29°,25°,阴~雷阵雨,东风2级,16 优
2024-08-17 周六,30°,25°,暴雨~小雨,东南风2级,16 优
2024-08-18 周日,28°,25°,大雨~雷阵雨,西南风3级,17 优
2024-08-19 周一,31°,25°,阴~暴雨,西南风3级,18 优
2024-08-20 周二,27°,25°,中雨~大雨,南风4级,13 优
2024-08-21 周三,29°,25°,中雨~阴,西南风4级,16 优
2024-08-22 周四,32°,26°,多云,西南风2级,25 优
2024-08-23 周五,33°,26°,阴~多云,西风2级,32 优
2024-08-24 周六,32°,26°,阴~多云,东南风2级,33 优
2024-08-25 周日,31°,26°,雾~阴,东南风2级,35 优
2024-08-26 周一,32°,26°,雾~多云,东南风2级,42 优
2024-08-27 周二,33°,27°,雾~多云,南风2级,42 优
2024-08-28 周三,35°,26°,阴~小雨,东南风2级,38 优
2024-08-29 周四,31°,26°,小雨~多云,东南风2级,38 优
2024-08-30 周五,32°,27°,雾~多云,东南风2级,24 优
2024-08-31 周六,33°,27°,雾~多云,东南风2级,32 优
