日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,22°,19°,小雨,东北风3级,35 优
2024-04-02 周二,23°,21°,雾~阴,南风3级,53 良
2024-04-03 周三,28°,22°,雾~阴,西南风4级,36 优
2024-04-04 周四,25°,17°,雾~小雨,东南风3级,43 优
2024-04-05 周五,18°,16°,小雨,东北风3级,26 优
2024-04-06 周六,19°,16°,中雨,东风2级,34 优
2024-04-07 周日,21°,18°,阴~小雨,东北风2级,22 优
2024-04-08 周一,22°,17°,雾~小雨,东南风1级,37 优
2024-04-09 周二,20°,17°,阴,东北风4级,25 优
2024-04-10 周三,25°,18°,阴~多云,东风3级,42 优
2024-04-11 周四,26°,20°,阴~多云,东南风2级,42 优
2024-04-12 周五,28°,21°,雾~阴,东南风2级,48 优
2024-04-13 周六,25°,20°,雾~阴,东风3级,58 良
2024-04-14 周日,28°,22°,雾~多云,南风3级,40 优
2024-04-15 周一,32°,22°,雾~阴,南风2级,52 良
2024-04-16 周二,28°,22°,雾~多云,东南风2级,44 优
2024-04-17 周三,28°,22°,雾~小雨,西南风3级,38 优
2024-04-18 周四,28°,19°,雾~小雨,东北风4级,45 优
2024-04-19 周五,23°,21°,阴~小雨,东风2级,46 优
2024-04-20 周六,27°,22°,小雨~阴,西南风3级,53 良
2024-04-21 周日,29°,22°,阴~大雨,西南风3级,29 优
2024-04-22 周一,27°,22°,小雨~中雨,西南风3级,36 优
2024-04-23 周二,27°,21°,大雨~中雨,西南风3级,39 优
2024-04-24 周三,22°,19°,雾~阴,东北风4级,29 优
2024-04-25 周四,22°,18°,大雨,东北风1级,44 优
2024-04-26 周五,24°,21°,中雨~小雨,西南风1级,29 优
2024-04-27 周六,23°,22°,小雨~大雨,东南风1级,23 优
2024-04-28 周日,26°,22°,小雨~阴,西南风3级,21 优
2024-04-29 周一,30°,23°,阴,西南风3级,29 优
2024-04-30 周二,26°,21°,中雨,西南风2级,24 优
