日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,23°,13°,小雨~阵雨,东南风2级,18 优
2024-09-02 周一,24°,14°,多云~阴,东南风2级,20 优
2024-09-03 周二,23°,14°,小雨~阵雨,东南风2级,19 优
2024-09-04 周三,24°,16°,阴~阵雨,东南风2级,20 优
2024-09-05 周四,23°,13°,阴~阵雨,东南风2级,15 优
2024-09-06 周五,23°,13°,阴,东南风2级,16 优
2024-09-07 周六,24°,12°,多云,东南风2级,19 优
2024-09-08 周日,25°,13°,阴~晴,东南风2级,19 优
2024-09-09 周一,28°,10°,多云,东南风2级,19 优
2024-09-10 周二,23°,13°,多云~阴,东南风2级,19 优
2024-09-11 周三,22°,13°,阴~阵雨,东南风2级,16 优
2024-09-12 周四,24°,13°,阴,东南风2级,26 优
2024-09-13 周五,26°,12°,阴~多云,东南风2级,24 优
2024-09-14 周六,24°,14°,阴~多云,东南风2级,18 优
2024-09-15 周日,23°,12°,阴,东南风2级,16 优
2024-09-16 周一,24°,12°,阴,东南风2级,17 优
2024-09-17 周二,24°,12°,阴~多云,东南风1级,13 优
2024-09-18 周三,25°,12°,阴~多云,东南风1级,15 优
2024-09-19 周四,25°,13°,多云~阵雨,东南风1级,15 优
2024-09-20 周五,25°,11°,阴~阵雨,东南风1级,18 优
2024-09-21 周六,25°,12°,多云,东南风2级,16 优
2024-09-22 周日,25°,11°,多云,东南风1级,16 优
2024-09-23 周一,22°,14°,阴~阵雨,东南风1级,15 优
2024-09-24 周二,23°,11°,阴~阵雨,西南风1级,16 优
2024-09-25 周三,19°,11°,小雨~阵雨,东南风1级,15 优
2024-09-26 周四,21°,11°,阴,东南风1级,15 优
2024-09-27 周五,20°,13°,阴~阵雨,东南风2级,18 优
2024-09-28 周六,22°,12°,阴~阵雨,东南风2级,10 优
2024-09-29 周日,22°,11°,阴~多云,东南风1级,14 优
2024-09-30 周一,27°,12°,多云~阴,东南风1级,14 优
