日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,26°,12°,晴~多云,东南风1级,21 优
2024-07-02 周二,21°,15°,阴~阵雨,东南风2级,20 优
2024-07-03 周三,20°,15°,阴~小雨,东南风2级,16 优
2024-07-04 周四,17°,15°,中雨,东南风1级,14 优
2024-07-05 周五,19°,14°,小雨,东南风2级,11 优
2024-07-06 周六,20°,14°,小雨,东南风2级,14 优
2024-07-07 周日,20°,15°,小雨,东南风2级,11 优
2024-07-08 周一,24°,15°,小雨~阵雨,东南风2级,11 优
2024-07-09 周二,25°,15°,阴~小雨,东南风2级,11 优
2024-07-10 周三,21°,15°,中雨~阴,东南风2级,10 优
2024-07-11 周四,23°,16°,小雨,东南风2级,11 优
2024-07-12 周五,23°,14°,小雨~阵雨,东南风2级,13 优
2024-07-13 周六,23°,15°,小雨~阵雨,东南风2级,14 优
2024-07-14 周日,20°,14°,小雨,东南风1级,13 优
2024-07-15 周一,21°,15°,阴~小雨,东南风2级,9 优
2024-07-16 周二,20°,15°,中雨,东南风1级,11 优
2024-07-17 周三,23°,15°,小雨,东南风2级,10 优
2024-07-18 周四,24°,15°,阴~多云,东南风2级,10 优
2024-07-19 周五,24°,15°,多云,东南风2级,11 优
2024-07-20 周六,18°,16°,小雨~阵雨,东南风2级,10 优
2024-07-21 周日,22°,16°,阴~小雨,东南风2级,11 优
2024-07-22 周一,24°,15°,小雨~阵雨,东南风2级,10 优
2024-07-23 周二,22°,15°,阴~中雨,东南风2级,11 优
2024-07-24 周三,25°,14°,阴~阵雨,东南风1级,10 优
2024-07-25 周四,23°,15°,阴~阵雨,东南风2级,10 优
2024-07-26 周五,24°,15°,阴~阵雨,东南风2级,10 优
2024-07-27 周六,26°,15°,阴~阵雨,东南风2级,13 优
2024-07-28 周日,20°,14°,中雨~阵雨,东南风1级,14 优
2024-07-29 周一,23°,11°,阴~多云,东北风1级,15 优
2024-07-30 周二,29°,10°,阴~晴,东北风2级,25 优
2024-07-31 周三,27°,13°,多云,东南风1级,24 优
