日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,22°,12°,阴,东南风1级,15 优
2024-10-02 周三,19°,12°,小雨,东南风2级,14 优
2024-10-03 周四,15°,11°,小雨~中雨,东南风2级,14 优
2024-10-04 周五,15°,10°,小雨,东南风2级,16 优
2024-10-05 周六,17°,11°,小雨~阵雨,东南风1级,12 优
2024-10-06 周日,18°,10°,小雨~阵雨,东南风2级,12 优
2024-10-07 周一,18°,10°,小雨~多云,东南风2级,14 优
2024-10-08 周二,21°,10°,阴~阵雨,东南风1级,14 优
2024-10-09 周三,19°,10°,小雨,东南风2级,15 优
2024-10-10 周四,19°,10°,小雨~阵雨,东南风2级,18 优
2024-10-11 周五,19°,9°,小雨,东南风2级,17 优
2024-10-12 周六,16°,7°,小雨~阵雨,东南风1级,17 优
2024-10-13 周日,16°,7°,阴~阵雨,东南风1级,19 优
2024-10-14 周一,18°,6°,阴~小雨,东南风2级,16 优
2024-10-15 周二,14°,7°,中雨~小雨,东南风2级,16 优
2024-10-16 周三,18°,4°,阴~多云,东北风1级,19 优
2024-10-17 周四,17°,7°,阴~阵雨,东南风2级,16 优
2024-10-18 周五,9°,7°,小雨,东南风2级,20 优
2024-10-19 周六,13°,5°,小雨~中雨,东南风2级,18 优
2024-10-20 周日,12°,3°,阴~阵雨,东南风2级,21 优
2024-10-21 周一,16°,3°,多云,东北风1级,20 优
2024-10-22 周二,18°,1°,多云,东北风1级,17 优
2024-10-23 周三,18°,0°,阴~多云,南风1级,19 优
2024-10-24 周四,17°,6°,阴,南风1级,19 优
2024-10-25 周五,14°,6°,阴~阵雨,东南风2级,17 优
2024-10-26 周六,19°,4°,多云~晴,西北风1级,15 优
2024-10-27 周日,20°,4°,晴,南风1级,17 优
2024-10-28 周一,20°,6°,多云,南风1级,16 优
2024-10-29 周二,18°,7°,阴~多云,东南风2级,18 优
2024-10-30 周三,18°,9°,阴~多云,东南风2级,18 优
2024-10-31 周四,17°,7°,阴,东南风2级,18 优
