日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,31°,17°,晴,东风1级,31 优
2024-06-02 周日,30°,17°,多云,西北风1级,46 优
2024-06-03 周一,27°,15°,阴~小雨,东北风2级,50 优
2024-06-04 周二,24°,13°,阴~多云,西北风2级,34 优
2024-06-05 周三,28°,14°,晴,西北风2级,33 优
2024-06-06 周四,31°,15°,多云~晴,东北风2级,36 优
2024-06-07 周五,33°,20°,多云,东风2级,38 优
2024-06-08 周六,34°,18°,阴~晴,西北风3级,40 优
2024-06-09 周日,34°,18°,阴~晴,西北风2级,37 优
2024-06-10 周一,34°,20°,多云~晴,西北风2级,37 优
2024-06-11 周二,35°,20°,阴~多云,西风3级,36 优
2024-06-12 周三,33°,20°,阴~小雨,西北风2级,39 优
2024-06-13 周四,30°,17°,阴~中雨,东风2级,29 优
2024-06-14 周五,30°,18°,阴~小雨,东北风2级,35 优
2024-06-15 周六,30°,18°,阴~晴,西北风1级,32 优
2024-06-16 周日,31°,18°,晴~小雨,东北风2级,32 优
2024-06-17 周一,28°,18°,多云~晴,西北风3级,32 优
2024-06-18 周二,31°,21°,多云~晴,西北风3级,29 优
2024-06-19 周三,30°,17°,多云~晴,西北风3级,30 优
2024-06-20 周四,28°,17°,晴,东北风1级,35 优
2024-06-21 周五,33°,17°,晴,东北风3级,35 优
2024-06-22 周六,36°,18°,晴,东北风2级,41 优
2024-06-23 周日,34°,21°,多云,西北风1级,36 优
2024-06-24 周一,35°,23°,多云~阴,西北风1级,37 优
2024-06-25 周二,34°,22°,阴,西风4级,38 优
2024-06-26 周三,34°,21°,阴~晴,西北风2级,41 优
2024-06-27 周四,36°,23°,多云~晴,东北风2级,47 优
2024-06-28 周五,36°,25°,多云~晴,西北风2级,33 优
2024-06-29 周六,38°,25°,阴~多云,西北风3级,53 良
2024-06-30 周日,28°,23°,阴~多云,西北风3级,48 优
