日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,32°,22°,阴~多云,西北风3级,39 优
2024-07-02 周二,22°,19°,小雨,西北风3级,36 优
2024-07-03 周三,30°,18°,多云~晴,北风2级,37 优
2024-07-04 周四,31°,18°,多云~晴,东北风3级,47 优
2024-07-05 周五,28°,18°,阴~晴,西北风1级,45 优
2024-07-06 周六,27°,14°,阴~晴,东风1级,37 优
2024-07-07 周日,31°,17°,雾~晴,东北风2级,28 优
2024-07-08 周一,34°,21°,阴~多云,东风3级,32 优
2024-07-09 周二,31°,21°,阴~多云,西风2级,35 优
2024-07-10 周三,32°,21°,阴~晴,西南风1级,33 优
2024-07-11 周四,30°,19°,阴~多云,西北风2级,29 优
2024-07-12 周五,33°,18°,阴~晴,北风1级,35 优
2024-07-13 周六,36°,18°,阴~晴,东风2级,44 优
2024-07-14 周日,37°,20°,雾~多云,东风2级,50 优
2024-07-15 周一,35°,21°,阴~小雨,东南风1级,46 优
2024-07-16 周二,32°,21°,阴~中雨,西北风3级,39 优
2024-07-17 周三,32°,21°,阴~晴,东北风1级,33 优
2024-07-18 周四,34°,20°,多云~小雨,东风3级,35 优
2024-07-19 周五,30°,19°,阴~多云,西北风2级,31 优
2024-07-20 周六,33°,19°,多云,东北风1级,32 优
2024-07-21 周日,34°,20°,阴~晴,西北风2级,44 优
2024-07-22 周一,33°,19°,阴~晴,东南风2级,43 优
2024-07-23 周二,34°,19°,多云~晴,东北风2级,39 优
2024-07-24 周三,37°,22°,雾~多云,东风3级,42 优
2024-07-25 周四,34°,21°,阴~晴,东北风1级,41 优
2024-07-26 周五,36°,21°,多云~晴,东风2级,47 优
2024-07-27 周六,36°,21°,阴~晴,西北风2级,38 优
2024-07-28 周日,38°,24°,晴,北风1级,44 优
2024-07-29 周一,36°,23°,阴~晴,西北风1级,44 优
2024-07-30 周二,37°,23°,阴~多云,东北风2级,65 良
2024-07-31 周三,30°,22°,阴~晴,西风3级,44 优
