日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-11°,-16°,雾~晴,东北风1级,229 重度
2024-02-02 周五,-8°,-15°,雾~小雪,西风1级,260 重度
2024-02-03 周六,-9°,-15°,雾~晴,西北风1级,291 重度
2024-02-04 周日,-7°,-11°,雾~晴,东南风1级,223 重度
2024-02-05 周一,-8°,-12°,雾~晴,东北风1级,254 重度
2024-02-06 周二,-10°,-12°,雾~晴,西北风1级,275 重度
2024-02-07 周三,-10°,-13°,雾~晴,西北风1级,269 重度
2024-02-08 周四,-8°,-17°,雾~多云,西风2级,208 重度
2024-02-09 周五,-9°,-13°,雾~晴,北风1级,254 重度
2024-02-10 周六,-5°,-11°,雾~晴,西南风1级,262 重度
2024-02-11 周日,-3°,-11°,雾~多云,南风1级,261 重度
2024-02-12 周一,1°,-10°,多云~小雪,东北风1级,184 中度
2024-02-13 周二,-2°,-14°,雾~晴,东北风1级,69 良
2024-02-14 周三,-5°,-15°,雾~多云,西北风1级,44 优
2024-02-15 周四,-4°,-11°,雾~阴,北风1级,51 良
2024-02-16 周五,-1°,-16°,多云~小雪,东北风1级,96 良
2024-02-17 周六,-13°,-28°,雾~晴,北风1级,69 良
2024-02-18 周日,-19°,-27°,雾~晴,西北风1级,63 良
2024-02-19 周一,-16°,-26°,雾~多云,西北风2级,67 良
2024-02-20 周二,-18°,-26°,雾~晴,西北风1级,60 良
2024-02-21 周三,-16°,-24°,雾~晴,东北风1级,56 良
2024-02-22 周四,-15°,-22°,雾~晴,东北风1级,60 良
2024-02-23 周五,-13°,-20°,多云~晴,北风1级,77 良
2024-02-24 周六,-10°,-15°,多云,西风1级,101 轻度
2024-02-25 周日,-4°,-15°,雾~晴,东北风1级,105 轻度
2024-02-26 周一,-6°,-12°,多云~晴,西北风1级,128 轻度
2024-02-27 周二,-6°,-14°,多云~晴,西北风1级,154 中度
2024-02-28 周三,-6°,-12°,雾~晴,东北风1级,204 重度
2024-02-29 周四,-6°,-12°,多云~晴,东北风1级,206 重度
