日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,8°,1°,阴~晴,西北风2级,27 优
2024-04-02 周二,14°,0°,阴~晴,东风1级,31 优
2024-04-03 周三,17°,7°,多云~小雨,东北风2级,40 优
2024-04-04 周四,15°,0°,小雨~晴,西南风2级,35 优
2024-04-05 周五,16°,1°,晴,东风3级,33 优
2024-04-06 周六,17°,1°,多云~晴,东风2级,29 优
2024-04-07 周日,22°,10°,多云~阴,西北风2级,35 优
2024-04-08 周一,21°,5°,阴~多云,西风1级,45 优
2024-04-09 周二,26°,10°,多云~小雨,东风2级,55 良
2024-04-10 周三,18°,6°,小雨~多云,东风1级,56 良
2024-04-11 周四,21°,7°,阴~晴,东北风2级,38 优
2024-04-12 周五,13°,1°,小雨~晴,西北风3级,122 轻度
2024-04-13 周六,11°,3°,多云~晴,东北风2级,412 严重
2024-04-14 周日,17°,6°,多云~阴,东北风2级,140 轻度
2024-04-15 周一,22°,8°,多云~阴,东北风2级,113 轻度
2024-04-16 周二,24°,13°,阴,西北风2级,118 轻度
2024-04-17 周三,13°,12°,中雨~小雨,西南风2级,41 优
2024-04-18 周四,22°,6°,多云~晴,西风2级,29 优
2024-04-19 周五,24°,7°,阴~晴,东北风1级,36 优
2024-04-20 周六,27°,11°,多云~晴,西风2级,41 优
2024-04-21 周日,24°,10°,阴~晴,东北风1级,50 优
2024-04-22 周一,27°,10°,多云~晴,东风3级,47 优
2024-04-23 周二,28°,10°,多云~晴,西北风3级,52 良
2024-04-24 周三,24°,11°,多云,东北风1级,91 良
2024-04-25 周四,22°,7°,阴~中雨,北风1级,59 良
2024-04-26 周五,10°,4°,雨夹雪~多云,东南风1级,32 优
2024-04-27 周六,13°,3°,多云~阴,东风3级,44 优
2024-04-28 周日,17°,6°,多云~晴,东风3级,35 优
2024-04-29 周一,21°,8°,多云~晴,东北风2级,43 优
2024-04-30 周二,24°,9°,多云~晴,西北风1级,52 良
