日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,20°,6°,晴,西北风4级,38 优
2024-10-02 周三,19°,7°,晴,北风2级,29 优
2024-10-03 周四,22°,9°,晴,南风2级,44 优
2024-10-04 周五,24°,12°,多云~晴,南风3级,63 良
2024-10-05 周六,24°,16°,雾~阴,南风3级,60 良
2024-10-06 周日,25°,16°,雾~阴,西北风1级,73 良
2024-10-07 周一,22°,10°,雾~晴,东北风3级,82 良
2024-10-08 周二,23°,14°,雾~多云,东南风1级,60 良
2024-10-09 周三,23°,14°,多云~晴,西南风3级,87 良
2024-10-10 周四,23°,9°,多云~晴,东北风3级,81 良
2024-10-11 周五,26°,15°,晴,南风2级,72 良
2024-10-12 周六,27°,18°,雾~小雨,东南风2级,74 良
2024-10-13 周日,24°,15°,多云~晴,南风3级,86 良
2024-10-14 周一,26°,15°,多云~晴,西南风2级,98 良
2024-10-15 周二,26°,15°,多云,东北风2级,131 轻度
2024-10-16 周三,24°,17°,阴~多云,南风2级,94 良
2024-10-17 周四,22°,15°,雾~中雨,东南风3级,66 良
2024-10-18 周五,17°,8°,大雨~多云,北风4级,23 优
2024-10-19 周六,13°,5°,晴~阴,东北风4级,30 优
2024-10-20 周日,11°,5°,阴~小雨,北风1级,31 优
2024-10-21 周一,13°,7°,多云,西南风1级,50 优
2024-10-22 周二,16°,6°,雾~晴,西北风4级,72 良
2024-10-23 周三,20°,10°,雾~晴,西南风3级,75 良
2024-10-24 周四,21°,9°,晴,南风2级,67 良
2024-10-25 周五,21°,10°,多云~晴,南风2级,89 良
2024-10-26 周六,21°,14°,多云~小雨,西南风1级,116 轻度
2024-10-27 周日,20°,7°,多云,东北风3级,129 轻度
2024-10-28 周一,19°,10°,雾~晴,东风1级,65 良
2024-10-29 周二,22°,11°,多云,西南风3级,112 轻度
2024-10-30 周三,21°,13°,多云~阴,东南风1级,156 中度
2024-10-31 周四,20°,12°,多云~小雨,西南风2级,191 中度
