日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,34°,24°,雾~阴,西北风1级,46 优
2024-09-02 周一,27°,19°,多云,东北风4级,31 优
2024-09-03 周二,29°,22°,多云~晴,东北风2级,39 优
2024-09-04 周三,33°,25°,阴~多云,南风4级,54 良
2024-09-05 周四,29°,20°,阴~晴,东北风4级,34 优
2024-09-06 周五,29°,20°,晴,东北风3级,37 优
2024-09-07 周六,30°,23°,多云~晴,东南风2级,59 良
2024-09-08 周日,32°,24°,雾~晴,东南风2级,66 良
2024-09-09 周一,33°,25°,阴~小雨,南风3级,46 优
2024-09-10 周二,24°,21°,雾~小雨,东北风3级,35 优
2024-09-11 周三,25°,19°,雾~多云,东北风4级,29 优
2024-09-12 周四,27°,21°,阴~小雨,东北风3级,33 优
2024-09-13 周五,26°,22°,雾~小雨,东北风3级,35 优
2024-09-14 周六,27°,19°,雾~多云,东北风4级,37 优
2024-09-15 周日,25°,17°,晴,东北风3级,31 优
2024-09-16 周一,29°,20°,晴,东北风2级,48 优
2024-09-17 周二,31°,23°,阴~小雨,东北风3级,46 优
2024-09-18 周三,29°,23°,雾~多云,东北风2级,47 优
2024-09-19 周四,31°,24°,雾~小雨,东北风2级,64 良
2024-09-20 周五,30°,15°,阴~小雨,东北风4级,49 优
2024-09-21 周六,22°,14°,多云~晴,东北风4级,24 优
2024-09-22 周日,24°,11°,晴,东北风3级,29 优
2024-09-23 周一,24°,12°,多云~晴,东风1级,47 优
2024-09-24 周二,26°,16°,晴,南风3级,68 良
2024-09-25 周三,28°,17°,多云,南风1级,70 良
2024-09-26 周四,26°,18°,多云,东北风2级,108 轻度
2024-09-27 周五,29°,21°,雾~晴,南风2级,93 良
2024-09-28 周六,29°,19°,阴~多云,南风3级,62 良
2024-09-29 周日,30°,20°,多云~小雨,南风3级,50 优
2024-09-30 周一,16°,11°,小雨~多云,北风4级,34 优
