日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-1°,-7°,阴~多云,东北风4级,35 优
2024-02-02 周五,0°,-3°,阴~小雪,东北风3级,46 优
2024-02-03 周六,1°,-6°,阴~多云,东北风3级,57 良
2024-02-04 周日,0°,-6°,阴~小雪,东北风4级,39 优
2024-02-05 周一,2°,-5°,雾~多云,西北风2级,41 优
2024-02-06 周二,4°,-5°,多云~晴,东北风微风,118 轻度
2024-02-07 周三,5°,-4°,多云,东北风1级,156 中度
2024-02-08 周四,6°,-3°,多云~晴,西南风2级,182 中度
2024-02-09 周五,10°,-3°,多云~晴,西南风2级,204 重度
2024-02-10 周六,9°,-3°,多云~晴,东北风2级,239 重度
2024-02-11 周日,14°,3°,多云~晴,西南风3级,156 中度
2024-02-12 周一,16°,4°,阴~晴,西南风4级,92 良
2024-02-13 周二,19°,4°,晴~多云,西南风3级,72 良
2024-02-14 周三,16°,-1°,多云~小雪,东北风3级,94 良
2024-02-15 周四,7°,1°,阴~晴,东北风2级,43 优
2024-02-16 周五,13°,5°,晴,西南风5级,62 良
2024-02-17 周六,16°,9°,晴~小雨,南风4级,53 良
2024-02-18 周日,13°,4°,小雨~阴,东南风1级,77 良
2024-02-19 周一,5°,-2°,阴~雨夹雪,东北风5级,50 优
2024-02-20 周二,-1°,-7°,阴~大雪,东北风4级,37 优
2024-02-21 周三,-4°,-6°,中雪~多云,东北风4级,26 优
2024-02-22 周四,0°,-7°,阴~多云,东北风3级,29 优
2024-02-23 周五,0°,-7°,阴,东北风3级,30 优
2024-02-24 周六,3°,-6°,阴~晴,东北风2级,53 良
2024-02-25 周日,7°,-3°,多云~晴,东北风1级,96 良
2024-02-26 周一,7°,-3°,多云~晴,东北风3级,79 良
2024-02-27 周二,9°,0°,晴~多云,南风3级,76 良
2024-02-28 周三,10°,0°,阴~多云,东北风1级,88 良
2024-02-29 周四,5°,-4°,多云,东北风4级,87 良
