日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,24°,11°,阴~晴,西南风2级,49 优
2024-05-02 周四,25°,11°,晴,南风3级,59 良
2024-05-03 周五,26°,16°,多云,东南风2级,67 良
2024-05-04 周六,18°,13°,小雨~阴,南风3级,45 优
2024-05-05 周日,16°,12°,阴,东北风1级,61 良
2024-05-06 周一,24°,13°,雾~多云,东北风2级,67 良
2024-05-07 周二,27°,11°,多云~晴,东北风2级,68 良
2024-05-08 周三,27°,18°,晴,南风2级,68 良
2024-05-09 周四,28°,18°,晴~多云,南风4级,69 良
2024-05-10 周五,30°,19°,阴~小雨,西南风5级,73 良
2024-05-11 周六,25°,12°,多云~晴,北风3级,190 中度
2024-05-12 周日,28°,15°,晴,东北风2级,113 轻度
2024-05-13 周一,29°,20°,晴,西南风3级,95 良
2024-05-14 周二,32°,17°,阴~小雨,西南风3级,96 良
2024-05-15 周三,24°,15°,晴,东北风3级,49 优
2024-05-16 周四,27°,20°,阴~多云,西南风4级,64 良
2024-05-17 周五,33°,19°,晴,西北风2级,74 良
2024-05-18 周六,35°,24°,多云,东南风1级,91 良
2024-05-19 周日,34°,18°,阴~小雨,南风4级,76 良
2024-05-20 周一,24°,17°,雾~多云,东北风4级,57 良
2024-05-21 周二,30°,21°,多云~晴,西南风2级,68 良
2024-05-22 周三,31°,22°,晴,南风3级,60 良
2024-05-23 周四,33°,21°,阴~晴,西南风3级,65 良
2024-05-24 周五,25°,18°,雾~多云,东北风3级,69 良
2024-05-25 周六,25°,16°,多云~小雨,东南风1级,71 良
2024-05-26 周日,27°,15°,雾~多云,东北风3级,56 良
2024-05-27 周一,30°,16°,多云~晴,东北风2级,47 优
2024-05-28 周二,32°,20°,阴~多云,西南风2级,55 良
2024-05-29 周三,31°,17°,阴~多云,西南风4级,67 良
2024-05-30 周四,33°,18°,多云,西南风3级,81 良
2024-05-31 周五,30°,16°,多云,东北风4级,65 良
