日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,38°,28°,阴~晴,西北风1级,40 优
2024-09-02 周一,38°,28°,中雨~晴,东北风1级,53 良
2024-09-03 周二,37°,28°,阴~晴,东北风2级,64 良
2024-09-04 周三,37°,28°,阴~晴,东风2级,45 优
2024-09-05 周四,38°,27°,晴,东北风2级,40 优
2024-09-06 周五,36°,26°,阴~晴,东风2级,35 优
2024-09-07 周六,37°,28°,阴~晴,东北风2级,42 优
2024-09-08 周日,37°,28°,阴~晴,东北风2级,35 优
2024-09-09 周一,37°,27°,阴~晴,东风2级,30 优
2024-09-10 周二,33°,25°,阴~小雨,东北风2级,44 优
2024-09-11 周三,31°,27°,阴~多云,西北风2级,33 优
2024-09-12 周四,37°,27°,阴~晴,东南风1级,41 优
2024-09-13 周五,38°,27°,阴~多云,东风2级,28 优
2024-09-14 周六,36°,27°,阴~多云,东北风2级,30 优
2024-09-15 周日,34°,26°,阴~多云,东北风2级,38 优
2024-09-16 周一,36°,28°,阴~晴,西北风2级,35 优
2024-09-17 周二,38°,26°,阴~晴,东风2级,38 优
2024-09-18 周三,36°,26°,阴~小雨,东北风2级,27 优
2024-09-19 周四,34°,25°,阴~雷阵雨,西北风1级,24 优
2024-09-20 周五,33°,26°,阴~小雨,南风1级,22 优
2024-09-21 周六,30°,22°,阴~多云,东北风2级,22 优
2024-09-22 周日,26°,21°,阴~小雨,东北风2级,28 优
2024-09-23 周一,20°,19°,小雨,西北风1级,32 优
2024-09-24 周二,22°,20°,小雨~多云,东南风1级,34 优
2024-09-25 周三,27°,22°,雾~多云,东北风1级,46 优
2024-09-26 周四,29°,23°,雾~小雨,东北风1级,57 良
2024-09-27 周五,27°,22°,大雨~多云,东北风1级,27 优
2024-09-28 周六,30°,22°,雾~晴,东北风2级,46 优
2024-09-29 周日,30°,22°,雾~晴,东风2级,53 良
2024-09-30 周一,32°,22°,阴~多云,东北风2级,42 优
