日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,14°,6°,中雨~小雨,东北风2级,46 优
2024-02-02 周五,8°,6°,小雨,东北风2级,19 优
2024-02-03 周六,8°,5°,小雨~阴,东北风1级,19 优
2024-02-04 周日,6°,4°,中雨~小雨,东北风1级,20 优
2024-02-05 周一,7°,3°,阴~小雨,西北风1级,20 优
2024-02-06 周二,2°,1°,雨夹雪~小雨,东北风2级,41 优
2024-02-07 周三,3°,1°,雨夹雪~阴,东北风1级,45 优
2024-02-08 周四,6°,0°,多云~阴,北风1级,87 良
2024-02-09 周五,11°,2°,多云~晴,西北风2级,123 轻度
2024-02-10 周六,16°,3°,多云~晴,西风1级,131 轻度
2024-02-11 周日,18°,4°,晴,西北风1级,65 良
2024-02-12 周一,20°,6°,阴,东南风1级,54 良
2024-02-13 周二,20°,11°,阴~多云,东南风1级,52 良
2024-02-14 周三,23°,12°,雾~小雨,北风1级,58 良
2024-02-15 周四,14°,4°,中雨~小雨,东北风2级,40 优
2024-02-16 周五,10°,6°,阴~多云,东风1级,23 优
2024-02-17 周六,20°,12°,阴~晴,东风1级,34 优
2024-02-18 周日,24°,15°,阴~多云,东南风1级,57 良
2024-02-19 周一,29°,12°,雾~阴,东北风1级,54 良
2024-02-20 周二,14°,11°,阴~小雨,东北风2级,31 优
2024-02-21 周三,12°,4°,阴~大雨,东北风2级,20 优
2024-02-22 周四,4°,1°,雨夹雪~小雨,东北风2级,12 优
2024-02-23 周五,3°,1°,雨夹雪~小雨,东北风1级,18 优
2024-02-24 周六,3°,1°,雨夹雪~小雨,西北风1级,29 优
2024-02-25 周日,3°,2°,阴~小雨,北风1级,45 优
2024-02-26 周一,3°,0°,雨夹雪~阴,东北风1级,88 良
2024-02-27 周二,7°,5°,多云~小雨,东北风1级,110 轻度
2024-02-28 周三,6°,5°,中雨~小雨,东北风1级,65 良
2024-02-29 周四,7°,4°,大雨~阴,西北风2级,28 优
