日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,1°,阴~多云,东北风2级,37 优
2024-03-02 周六,11°,1°,多云,西南风1级,54 良
2024-03-03 周日,16°,7°,多云~阴,东北风1级,50 优
2024-03-04 周一,15°,12°,小雨,东南风1级,58 良
2024-03-05 周二,13°,9°,大雨~小雨,西北风1级,55 良
2024-03-06 周三,10°,4°,小雨~多云,东北风1级,31 优
2024-03-07 周四,15°,6°,阴~多云,西北风1级,82 良
2024-03-08 周五,17°,4°,多云,北风2级,68 良
2024-03-09 周六,16°,5°,阴~多云,东北风2级,67 良
2024-03-10 周日,20°,9°,晴~小雨,东风2级,73 良
2024-03-11 周一,16°,8°,小雨~晴,西北风1级,64 良
2024-03-12 周二,23°,7°,晴~阴,西北风2级,64 良
2024-03-13 周三,19°,12°,阴~多云,东风1级,88 良
2024-03-14 周四,19°,12°,小雨~多云,北风1级,105 轻度
2024-03-15 周五,14°,11°,小雨,东风2级,110 轻度
2024-03-16 周六,19°,14°,阴~小雨,西北风1级,59 良
2024-03-17 周日,17°,8°,小雨,东北风2级,86 良
2024-03-18 周一,14°,7°,阴~小雨,东北风2级,66 良
2024-03-19 周二,18°,8°,多云~晴,西北风2级,52 良
2024-03-20 周三,21°,7°,晴,东北风1级,69 良
2024-03-21 周四,24°,12°,阴~晴,东南风2级,69 良
2024-03-22 周五,25°,16°,多云,西南风1级,59 良
2024-03-23 周六,28°,19°,阴~小雨,东南风1级,68 良
2024-03-24 周日,31°,20°,雾~多云,西南风1级,52 良
2024-03-25 周一,32°,14°,阴~小雨,西风3级,77 良
2024-03-26 周二,19°,11°,阴~多云,北风1级,29 优
2024-03-27 周三,24°,15°,阴~小雨,东南风1级,50 优
2024-03-28 周四,21°,12°,中雨~多云,西北风2级,35 优
2024-03-29 周五,29°,15°,阴~多云,西风2级,44 优
2024-03-30 周六,29°,17°,阴~小雨,西南风1级,53 良
2024-03-31 周日,24°,14°,中雨~多云,西风1级,44 优
