日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,12°,2°,多云~阴,东北风2级,166 中度
2024-01-02 周二,14°,4°,小雨,东北风1级,141 轻度
2024-01-03 周三,13°,1°,多云~晴,西北风2级,107 轻度
2024-01-04 周四,15°,3°,晴~多云,东南风1级,63 良
2024-01-05 周五,16°,6°,多云~小雨,西北风1级,66 良
2024-01-06 周六,14°,1°,阴~晴,西北风1级,68 良
2024-01-07 周日,9°,-1°,多云~晴,东北风2级,197 中度
2024-01-08 周一,8°,5°,小雨~阴,东北风1级,160 中度
2024-01-09 周二,16°,5°,多云,西北风1级,148 轻度
2024-01-10 周三,14°,1°,多云~晴,西北风2级,75 良
2024-01-11 周四,14°,3°,多云~晴,西北风1级,122 轻度
2024-01-12 周五,18°,4°,多云~晴,西北风1级,69 良
2024-01-13 周六,21°,6°,晴,东风1级,74 良
2024-01-14 周日,19°,8°,阴~多云,西风1级,84 良
2024-01-15 周一,10°,3°,多云~晴,东北风2级,123 轻度
2024-01-16 周二,13°,6°,多云~晴,东北风2级,72 良
2024-01-17 周三,21°,9°,晴,东南风1级,67 良
2024-01-18 周四,18°,9°,多云~小雨,东北风2级,98 良
2024-01-19 周五,11°,9°,小雨,东北风2级,38 优
2024-01-20 周六,7°,6°,小雨~阴,北风1级,22 优
2024-01-21 周日,7°,0°,阴~阵雪,东北风2级,46 优
2024-01-22 周一,1°,-5°,中雪~阴,东北风2级,41 优
2024-01-23 周二,1°,-5°,晴,西北风2级,34 优
2024-01-24 周三,4°,-2°,晴~多云,东北风1级,41 优
2024-01-25 周四,7°,0°,阴~晴,西北风1级,51 良
2024-01-26 周五,5°,0°,阴~多云,西北风1级,75 良
2024-01-27 周六,9°,1°,阴~晴,西北风1级,82 良
2024-01-28 周日,12°,4°,多云~小雨,东北风1级,93 良
2024-01-29 周一,9°,7°,小雨,东南风1级,91 良
2024-01-30 周二,15°,10°,雾~小雨,西北风1级,77 良
2024-01-31 周三,23°,13°,雾~小雨,东北风1级,73 良
