日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,31°,17°,多云~晴,东南风2级,44 优
2024-06-02 周日,31°,16°,阴~晴,东南风2级,40 优
2024-06-03 周一,29°,18°,阴~晴,西南风2级,54 良
2024-06-04 周二,31°,15°,多云~晴,东北风3级,62 良
2024-06-05 周三,29°,16°,阴~多云,东北风1级,56 良
2024-06-06 周四,30°,17°,多云~晴,东南风3级,41 优
2024-06-07 周五,32°,17°,阴~晴,东南风2级,39 优
2024-06-08 周六,35°,20°,阴~晴,南风2级,39 优
2024-06-09 周日,36°,21°,阴~晴,东南风1级,43 优
2024-06-10 周一,35°,21°,多云~晴,西北风1级,44 优
2024-06-11 周二,37°,22°,多云~晴,西南风2级,46 优
2024-06-12 周三,35°,21°,浮尘~晴,西北风1级,84 良
2024-06-13 周四,36°,21°,多云,东风2级,52 良
2024-06-14 周五,37°,23°,阴~晴,南风2级,60 良
2024-06-15 周六,32°,25°,阴~多云,西南风2级,53 良
2024-06-16 周日,34°,21°,晴,西风2级,54 良
2024-06-17 周一,31°,20°,阴~多云,东南风2级,50 优
2024-06-18 周二,33°,19°,多云~晴,东北风2级,38 优
2024-06-19 周三,32°,20°,多云~小雨,西北风3级,44 优
2024-06-20 周四,31°,18°,晴,西北风3级,41 优
2024-06-21 周五,34°,17°,晴,东南风3级,38 优
2024-06-22 周六,37°,22°,晴,西南风2级,50 优
2024-06-23 周日,39°,23°,阴~晴,东南风3级,35 优
2024-06-24 周一,39°,26°,多云~晴,西南风2级,43 优
2024-06-25 周二,40°,24°,阴~多云,南风2级,53 良
2024-06-26 周三,39°,23°,阴,西南风1级,57 良
2024-06-27 周四,38°,24°,晴,东北风2级,54 良
2024-06-28 周五,38°,25°,晴,西南风1级,43 优
2024-06-29 周六,37°,21°,晴,东南风3级,71 良
2024-06-30 周日,36°,24°,阴~多云,东南风1级,43 优
