日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,32°,17°,阴~晴,西风2级,69 良
2024-09-02 周一,34°,20°,阴~小雨,东南风1级,69 良
2024-09-03 周二,20°,9°,阴~小雨,西北风1级,47 优
2024-09-04 周三,22°,9°,晴,西南风2级,36 优
2024-09-05 周四,26°,11°,阴~晴,南风1级,52 良
2024-09-06 周五,29°,13°,晴,东南风2级,48 优
2024-09-07 周六,33°,13°,多云,东南风1级,80 良
2024-09-08 周日,23°,8°,扬沙~晴,西北风2级,198 中度
2024-09-09 周一,25°,10°,晴,西南风1级,45 优
2024-09-10 周二,30°,10°,晴~多云,西风1级,58 良
2024-09-11 周三,26°,12°,阴~中雨,西北风3级,53 良
2024-09-12 周四,25°,12°,多云~晴,南风2级,36 优
2024-09-13 周五,28°,11°,晴,东南风3级,44 优
2024-09-14 周六,28°,10°,阴~多云,南风1级,51 良
2024-09-15 周日,25°,9°,晴,西北风1级,51 良
2024-09-16 周一,28°,11°,多云~晴,西南风微风,49 优
2024-09-17 周二,30°,12°,晴,南风1级,59 良
2024-09-18 周三,30°,15°,多云~阴,南风2级,59 良
2024-09-19 周四,27°,9°,阴~晴,东南风3级,59 良
2024-09-20 周五,28°,12°,晴,西南风1级,59 良
2024-09-21 周六,30°,13°,多云~晴,东南风1级,62 良
2024-09-22 周日,31°,15°,多云~晴,东南风2级,57 良
2024-09-23 周一,27°,11°,阴~多云,东北风3级,86 良
2024-09-24 周二,29°,12°,阴~多云,东南风2级,43 优
2024-09-25 周三,28°,12°,阴~晴,东南风1级,58 良
2024-09-26 周四,30°,11°,多云,西风1级,62 良
2024-09-27 周五,26°,7°,阴~小雨,西北风2级,64 良
2024-09-28 周六,12°,0°,小雨~晴,东北风2级,40 优
2024-09-29 周日,15°,0°,阴~晴,西风1级,35 优
2024-09-30 周一,16°,0°,晴,东南风2级,34 优
