日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,1°,-11°,阴~多云,西北风1级,77 良
2024-02-02 周五,2°,-7°,晴~阴,西北风1级,62 良
2024-02-03 周六,1°,-10°,阴~晴,东风2级,73 良
2024-02-04 周日,1°,-10°,阴~晴,东北风1级,69 良
2024-02-05 周一,3°,-11°,多云~晴,东北风1级,74 良
2024-02-06 周二,3°,-10°,多云~晴,东北风1级,55 良
2024-02-07 周三,4°,-10°,晴,东北风1级,53 良
2024-02-08 周四,4°,-9°,晴~多云,东南风1级,65 良
2024-02-09 周五,5°,-7°,多云~晴,西北风2级,114 轻度
2024-02-10 周六,8°,-7°,多云~晴,西北风2级,137 轻度
2024-02-11 周日,7°,-7°,晴,东南风2级,113 轻度
2024-02-12 周一,8°,-5°,阴~多云,东南风2级,100 良
2024-02-13 周二,5°,-11°,阴~晴,东北风1级,62 良
2024-02-14 周三,5°,-8°,阴~多云,东南风2级,50 优
2024-02-15 周四,8°,-6°,多云~阴,西风1级,51 良
2024-02-16 周五,4°,-7°,阴~雨夹雪,东南风1级,73 良
2024-02-17 周六,-1°,-23°,大雪~小雪,东北风6级,169 中度
2024-02-18 周日,-8°,-18°,多云,东南风1级,216 重度
2024-02-19 周一,-7°,-16°,阴,西风2级,159 中度
2024-02-20 周二,-5°,-13°,多云~晴,西风2级,192 中度
2024-02-21 周三,-2°,-10°,多云~晴,西北风2级,146 轻度
2024-02-22 周四,-1°,-13°,阴~晴,东南风2级,82 良
2024-02-23 周五,0°,-10°,雾~晴,西北风1级,96 良
2024-02-24 周六,3°,-9°,多云~晴,东北风1级,140 轻度
2024-02-25 周日,2°,-6°,多云~小雪,西北风1级,141 轻度
2024-02-26 周一,3°,-11°,多云~晴,东南风2级,102 轻度
2024-02-27 周二,3°,-11°,晴,东风1级,64 良
2024-02-28 周三,3°,-13°,多云~晴,西北风1级,49 优
2024-02-29 周四,3°,-12°,晴,西北风1级,41 优
