日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,38°,24°,阴~晴,东南风3级,45 优
2024-07-02 周二,39°,22°,阴~多云,东南风3级,42 优
2024-07-03 周三,26°,18°,小雨~晴,西北风1级,80 良
2024-07-04 周四,32°,19°,阴~晴,东南风1级,42 优
2024-07-05 周五,35°,21°,阴~多云,东南风1级,47 优
2024-07-06 周六,37°,22°,阴,东南风2级,46 优
2024-07-07 周日,30°,18°,浮尘~晴,西风4级,93 良
2024-07-08 周一,35°,21°,阴~晴,南风1级,63 良
2024-07-09 周二,38°,22°,阴~小雨,西北风1级,61 良
2024-07-10 周三,34°,20°,阴~晴,西南风2级,43 优
2024-07-11 周四,34°,20°,晴,西风2级,42 优
2024-07-12 周五,31°,17°,晴,东南风3级,45 优
2024-07-13 周六,31°,18°,阴~晴,西南风2级,39 优
2024-07-14 周日,33°,20°,阴~晴,西南风2级,44 优
2024-07-15 周一,36°,22°,阴~多云,西南风1级,40 优
2024-07-16 周二,39°,24°,阴~晴,东南风3级,39 优
2024-07-17 周三,41°,24°,多云~晴,东南风3级,47 优
2024-07-18 周四,40°,25°,晴,西北风3级,55 良
2024-07-19 周五,37°,18°,阴~多云,西北风3级,85 良
2024-07-20 周六,31°,20°,晴,西南风1级,38 优
2024-07-21 周日,38°,23°,晴,西南风1级,45 优
2024-07-22 周一,34°,20°,阴~晴,东北风2级,47 优
2024-07-23 周二,33°,20°,阴~晴,东南风1级,38 优
2024-07-24 周三,36°,21°,晴,西南风1级,45 优
2024-07-25 周四,38°,22°,阴~晴,东南风1级,55 良
2024-07-26 周五,40°,24°,阴~晴,西北风2级,49 优
2024-07-27 周六,36°,22°,阴~晴,北风3级,70 良
2024-07-28 周日,38°,23°,多云~晴,东南风1级,50 优
2024-07-29 周一,39°,24°,多云~晴,西南风2级,49 优
2024-07-30 周二,40°,25°,阴~晴,西南风1级,48 优
2024-07-31 周三,36°,22°,阴~多云,东北风3级,47 优
