日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,24°,17°,多云~小雨,东南风4级,70 良
2024-01-02 周二,22°,15°,小雨,东南风4级,59 良
2024-01-03 周三,19°,15°,小雨~多云,北风4级,43 优
2024-01-04 周四,22°,15°,多云,东南风2级,46 优
2024-01-05 周五,24°,17°,多云,东南风3级,47 优
2024-01-06 周六,25°,13°,多云~中雨,东南风3级,59 良
2024-01-07 周日,15°,13°,阴,东南风3级,74 良
2024-01-08 周一,24°,18°,阴~多云,东南风3级,49 优
2024-01-09 周二,25°,17°,雾~小雨,东风2级,54 良
2024-01-10 周三,21°,17°,雾~小雨,东北风2级,49 优
2024-01-11 周四,21°,17°,小雨,东风4级,51 良
2024-01-12 周五,21°,18°,雾~阴,东风3级,57 良
2024-01-13 周六,23°,18°,雾~小雨,东风3级,66 良
2024-01-14 周日,25°,18°,雾~多云,东南风3级,53 良
2024-01-15 周一,25°,18°,雾~多云,东南风3级,45 优
2024-01-16 周二,24°,17°,雾~多云,东南风4级,48 优
2024-01-17 周三,24°,18°,多云,东南风4级,44 优
2024-01-18 周四,25°,19°,雾~多云,东南风3级,38 优
2024-01-19 周五,25°,17°,阴,东南风3级,34 优
2024-01-20 周六,25°,14°,雾~多云,东北风3级,44 优
2024-01-21 周日,20°,9°,多云~小雨,东北风3级,39 优
2024-01-22 周一,9°,5°,雨夹雪~小雨,北风6级,25 优
2024-01-23 周二,6°,4°,小雨~阴,北风5级,45 优
2024-01-24 周三,8°,5°,阴,东北风4级,49 优
2024-01-25 周四,10°,7°,晴~阴,东北风4级,58 良
2024-01-26 周五,9°,7°,雾~小雨,东北风4级,72 良
2024-01-27 周六,9°,6°,小雨,北风4级,45 优
2024-01-28 周日,9°,8°,雾~小雨,北风4级,27 优
2024-01-29 周一,12°,9°,小雨,东北风3级,25 优
2024-01-30 周二,17°,10°,小雨,东南风3级,31 优
2024-01-31 周三,21°,18°,雾~阴,东南风3级,31 优
