日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,31°,26°,阴,西北风3级,27 优
2024-06-02 周日,32°,26°,阴~中雨,西南风3级,28 优
2024-06-03 周一,31°,25°,阴~中雨,南风4级,24 优
2024-06-04 周二,33°,25°,阴~雷阵雨,东南风3级,24 优
2024-06-05 周三,29°,26°,小雨~中雨,东北风3级,19 优
2024-06-06 周四,28°,25°,中雨,东北风2级,18 优
2024-06-07 周五,29°,25°,小雨~中雨,东南风2级,21 优
2024-06-08 周六,27°,25°,大暴雨~暴雨,西南风3级,19 优
2024-06-09 周日,31°,26°,阴~阵雨,东北风3级,21 优
2024-06-10 周一,31°,26°,阴~雷阵雨,东南风2级,20 优
2024-06-11 周二,32°,28°,阴~多云,西南风3级,22 优
2024-06-12 周三,31°,29°,阴~多云,西南风4级,23 优
2024-06-13 周四,32°,29°,阴~多云,西南风4级,27 优
2024-06-14 周五,32°,28°,阴~大雨,西南风4级,27 优
2024-06-15 周六,31°,28°,阴~雷阵雨,西南风1级,30 优
2024-06-16 周日,33°,28°,多云,南风3级,32 优
2024-06-17 周一,33°,28°,阴~多云,南风4级,29 优
2024-06-18 周二,31°,28°,小雨~雷阵雨,南风4级,24 优
2024-06-19 周三,33°,29°,阴~多云,南风4级,27 优
2024-06-20 周四,33°,29°,阴~多云,南风3级,26 优
2024-06-21 周五,33°,29°,阴~多云,东南风3级,24 优
2024-06-22 周六,33°,29°,多云,东南风3级,16 优
2024-06-23 周日,33°,28°,阴~中雨,东南风3级,19 优
2024-06-24 周一,32°,28°,阴~雷阵雨,南风3级,18 优
2024-06-25 周二,32°,28°,阴~雷阵雨,南风2级,19 优
2024-06-26 周三,33°,28°,阴~雷阵雨,东南风4级,16 优
2024-06-27 周四,32°,28°,阴~多云,东南风4级,16 优
2024-06-28 周五,32°,29°,阴~多云,南风3级,15 优
2024-06-29 周六,33°,29°,阴~多云,西南风5级,18 优
2024-06-30 周日,33°,30°,多云,西南风5级,23 优
