日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,23°,19°,雾~阴,东南风2级,27 优
2024-02-02 周五,24°,19°,雾~多云,东南风3级,31 优
2024-02-03 周六,25°,17°,阴~小雨,东南风3级,36 优
2024-02-04 周日,26°,13°,雾~小雨,东南风2级,37 优
2024-02-05 周一,18°,15°,雾~阴,东北风3级,47 优
2024-02-06 周二,14°,10°,雾~小雨,东北风3级,35 优
2024-02-07 周三,10°,7°,阴~小雨,北风4级,23 优
2024-02-08 周四,9°,7°,阴~小雨,北风5级,29 优
2024-02-09 周五,11°,10°,阴,北风5级,48 优
2024-02-10 周六,18°,10°,阴~多云,北风4级,114 轻度
2024-02-11 周日,23°,10°,雾~多云,东北风2级,81 良
2024-02-12 周一,23°,16°,雾~多云,东南风3级,59 良
2024-02-13 周二,24°,17°,阴~多云,东南风3级,51 良
2024-02-14 周三,24°,18°,雾~多云,东南风3级,48 优
2024-02-15 周四,24°,16°,阴~多云,东南风2级,47 优
2024-02-16 周五,25°,18°,多云,北风2级,38 优
2024-02-17 周六,23°,19°,多云,东南风3级,44 优
2024-02-18 周日,26°,20°,多云,东南风3级,28 优
2024-02-19 周一,27°,21°,雾~多云,南风2级,31 优
2024-02-20 周二,27°,22°,雾~多云,东南风2级,45 优
2024-02-21 周三,28°,17°,阴~多云,西南风2级,56 良
2024-02-22 周四,29°,12°,阴~小雨,东南风2级,45 优
2024-02-23 周五,9°,8°,小雨,东北风4级,24 优
2024-02-24 周六,9°,8°,阴~小雨,东北风4级,18 优
2024-02-25 周日,9°,7°,小雨,东北风4级,21 优
2024-02-26 周一,10°,8°,小雨,东北风4级,18 优
2024-02-27 周二,10°,8°,小雨,北风4级,16 优
2024-02-28 周三,11°,10°,阴~小雨,东北风3级,19 优
2024-02-29 周四,12°,9°,小雨,北风5级,16 优
