日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,27°,23°,阴~小雨,东北风3级,30 优
2024-05-02 周四,26°,23°,阴~多云,东风4级,24 优
2024-05-03 周五,26°,24°,大雨~小雨,东风2级,26 优
2024-05-04 周六,29°,22°,大雨~中雨,南风2级,27 优
2024-05-05 周日,30°,23°,阴,西北风1级,31 优
2024-05-06 周一,30°,23°,阴~雷阵雨,东风2级,40 优
2024-05-07 周二,30°,23°,阴~雷阵雨,东南风1级,28 优
2024-05-08 周三,30°,25°,雾~阵雨,东南风2级,30 优
2024-05-09 周四,29°,24°,中雨~阴,东南风4级,32 优
2024-05-10 周五,30°,25°,小雨~阴,东南风3级,36 优
2024-05-11 周六,30°,25°,阴~雷阵雨,东南风3级,31 优
2024-05-12 周日,32°,24°,多云,西南风2级,24 优
2024-05-13 周一,31°,25°,阴~雷阵雨,北风3级,33 优
2024-05-14 周二,30°,24°,阴~雷阵雨,东南风3级,35 优
2024-05-15 周三,31°,24°,阴~多云,东南风4级,40 优
2024-05-16 周四,31°,25°,多云,东南风4级,51 良
2024-05-17 周五,30°,24°,阴~多云,东南风3级,46 优
2024-05-18 周六,28°,24°,小雨~中雨,东南风4级,32 优
2024-05-19 周日,26°,24°,大暴雨~大雨,西风1级,23 优
2024-05-20 周一,29°,24°,雾~多云,东北风2级,24 优
2024-05-21 周二,29°,25°,阴~多云,东北风2级,23 优
2024-05-22 周三,30°,25°,小雨~雷阵雨,东北风1级,29 优
2024-05-23 周四,30°,25°,阴~阵雨,东南风2级,28 优
2024-05-24 周五,30°,25°,雾~雷阵雨,南风2级,29 优
2024-05-25 周六,27°,25°,大暴雨~雷阵雨,西南风3级,21 优
2024-05-26 周日,28°,25°,中雨~雷阵雨,西南风3级,18 优
2024-05-27 周一,31°,24°,多云~中雨,西南风4级,27 优
2024-05-28 周二,31°,25°,小雨~中雨,西北风3级,23 优
2024-05-29 周三,30°,26°,阴~阵雨,东南风4级,28 优
2024-05-30 周四,31°,25°,阴~雷阵雨,东南风4级,28 优
2024-05-31 周五,29°,24°,阴,北风4级,19 优
