日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,27°,16°,晴,西南风3级,41 优
2024-05-02 周四,27°,18°,晴,西南风5级,60 良
2024-05-03 周五,27°,17°,晴,西南风4级,67 良
2024-05-04 周六,25°,16°,阴,西南风4级,48 优
2024-05-05 周日,15°,12°,小雨,东风1级,47 优
2024-05-06 周一,18°,12°,小雨~阴,东北风4级,54 良
2024-05-07 周二,23°,11°,阴~晴,东北风4级,51 良
2024-05-08 周三,26°,16°,阴~多云,西南风2级,63 良
2024-05-09 周四,27°,18°,多云~阴,东北风2级,85 良
2024-05-10 周五,25°,12°,阴~中雨,南风5级,64 良
2024-05-11 周六,21°,12°,阴~晴,西南风4级,83 良
2024-05-12 周日,23°,13°,多云~晴,西北风3级,50 优
2024-05-13 周一,28°,19°,晴~多云,西南风4级,58 良
2024-05-14 周二,27°,12°,阴~多云,西北风3级,76 良
2024-05-15 周三,21°,10°,晴,北风4级,56 良
2024-05-16 周四,25°,16°,多云~晴,东北风2级,50 优
2024-05-17 周五,29°,19°,晴,南风3级,56 良
2024-05-18 周六,26°,15°,多云~阴,南风3级,47 优
2024-05-19 周日,22°,10°,中雨~多云,东北风1级,42 优
2024-05-20 周一,21°,14°,多云~晴,东北风3级,40 优
2024-05-21 周二,28°,18°,晴,西南风3级,70 良
2024-05-22 周三,25°,19°,阴~多云,西南风4级,47 优
2024-05-23 周四,19°,11°,小雨~晴,东北风3级,37 优
2024-05-24 周五,23°,15°,阴~多云,东北风3级,41 优
2024-05-25 周六,23°,15°,小雨~中雨,西南风2级,44 优
2024-05-26 周日,19°,13°,中雨~多云,西风3级,32 优
2024-05-27 周一,24°,14°,阴~晴,西北风4级,30 优
2024-05-28 周二,28°,18°,晴~多云,西南风2级,48 优
2024-05-29 周三,29°,20°,阴,西南风5级,66 良
2024-05-30 周四,26°,15°,阴~阵雨,南风4级,47 优
2024-05-31 周五,21°,12°,阴~晴,北风3级,36 优
