日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,30°,22°,阴,北风4级,69 良
2024-07-02 周二,26°,19°,大雨,东风2级,58 良
2024-07-03 周三,24°,21°,阴~多云,西南风4级,38 优
2024-07-04 周四,29°,21°,阴~多云,西南风3级,62 良
2024-07-05 周五,29°,22°,多云~小雨,西南风4级,85 良
2024-07-06 周六,24°,21°,大雨~小雨,东北风2级,35 优
2024-07-07 周日,28°,22°,雾~小雨,西北风1级,47 优
2024-07-08 周一,24°,20°,小雨~晴,东北风2级,53 良
2024-07-09 周二,29°,19°,阴~晴,东北风3级,64 良
2024-07-10 周三,31°,21°,晴,西北风2级,78 良
2024-07-11 周四,31°,23°,多云~晴,西风1级,83 良
2024-07-12 周五,33°,23°,阴~多云,西南风2级,81 良
2024-07-13 周六,33°,23°,多云,西南风2级,52 良
2024-07-14 周日,32°,24°,多云~晴,南风1级,62 良
2024-07-15 周一,32°,25°,阴~多云,南风3级,50 优
2024-07-16 周二,30°,24°,阴~小雨,南风4级,25 优
2024-07-17 周三,31°,24°,小雨~多云,西南风2级,30 优
2024-07-18 周四,33°,26°,多云~晴,西南风3级,59 良
2024-07-19 周五,34°,27°,晴~小雨,南风4级,50 优
2024-07-20 周六,30°,25°,阴~多云,东南风3级,31 优
2024-07-21 周日,35°,26°,阴~多云,西南风4级,47 优
2024-07-22 周一,29°,25°,中雨~小雨,东南风3级,25 优
2024-07-23 周二,32°,24°,阴~大雨,南风3级,32 优
2024-07-24 周三,29°,23°,小雨,西南风1级,34 优
2024-07-25 周四,28°,25°,小雨~大雨,东南风2级,20 优
2024-07-26 周五,29°,24°,中雨,南风3级,16 优
2024-07-27 周六,27°,24°,大雨,东南风3级,13 优
2024-07-28 周日,28°,25°,暴雨~大雨,西南风4级,13 优
2024-07-29 周一,32°,26°,阴~阵雨,西南风3级,35 优
2024-07-30 周二,31°,27°,小雨,南风2级,38 优
2024-07-31 周三,32°,25°,阴~大雨,南风4级,25 优
