日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,16°,5°,晴,西北风3级,28 优
2024-10-02 周三,17°,8°,晴,西南风2级,39 优
2024-10-03 周四,22°,12°,晴,西南风2级,41 优
2024-10-04 周五,22°,15°,多云,西南风4级,45 优
2024-10-05 周六,23°,12°,晴~阴,西南风3级,63 良
2024-10-06 周日,16°,8°,多云,北风2级,76 良
2024-10-07 周一,16°,8°,多云~晴,北风3级,39 优
2024-10-08 周二,21°,9°,晴,西北风1级,55 良
2024-10-09 周三,21°,10°,多云~小雨,西南风3级,47 优
2024-10-10 周四,17°,8°,阴~晴,北风3级,38 优
2024-10-11 周五,22°,13°,晴,西南风3级,50 优
2024-10-12 周六,22°,13°,晴,西南风1级,89 良
2024-10-13 周日,22°,16°,阴~多云,南风2级,64 良
2024-10-14 周一,24°,6°,多云~小雨,南风4级,41 优
2024-10-15 周二,13°,3°,多云~晴,北风4级,30 优
2024-10-16 周三,18°,11°,晴~多云,西南风2级,51 良
2024-10-17 周四,20°,13°,多云~阴,西南风2级,68 良
2024-10-18 周五,16°,-1°,雾~多云,东北风4级,64 良
2024-10-19 周六,5°,-2°,晴,东北风5级,45 优
2024-10-20 周日,16°,10°,多云~小雨,南风3级,52 良
2024-10-21 周一,16°,7°,雾~小雨,南风3级,62 良
2024-10-22 周二,9°,2°,中雨~小雨,北风4级,45 优
2024-10-23 周三,11°,6°,多云~晴,西北风1级,47 优
2024-10-24 周四,18°,8°,多云~晴,西南风2级,104 轻度
2024-10-25 周五,21°,9°,晴,西南风3级,114 轻度
2024-10-26 周六,16°,4°,多云~阴,西北风2级,112 轻度
2024-10-27 周日,6°,2°,多云~晴,东北风4级,41 优
2024-10-28 周一,16°,5°,雾~多云,东北风2级,73 良
2024-10-29 周二,18°,7°,多云~晴,西南风3级,71 良
2024-10-30 周三,16°,14°,多云,东北风2级,76 良
2024-10-31 周四,19°,11°,多云~阴,西南风3级,86 良
