日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,28°,16°,阴~晴,西北风2级,35 优
2024-09-02 周一,27°,15°,晴,东北风3级,33 优
2024-09-03 周二,29°,21°,多云,西南风2级,41 优
2024-09-04 周三,28°,19°,阴~小雨,南风3级,41 优
2024-09-05 周四,26°,15°,阴~晴,北风3级,31 优
2024-09-06 周五,28°,18°,晴~多云,东北风2级,35 优
2024-09-07 周六,23°,16°,阴~晴,东北风1级,50 优
2024-09-08 周日,27°,21°,多云,西南风2级,48 优
2024-09-09 周一,28°,18°,阴~大雨,南风3级,39 优
2024-09-10 周二,21°,16°,小雨~阴,东北风2级,29 优
2024-09-11 周三,24°,16°,阴~多云,东北风3级,40 优
2024-09-12 周四,29°,19°,晴,北风2级,53 良
2024-09-13 周五,25°,14°,阴~小雨,东北风4级,50 优
2024-09-14 周六,18°,11°,阴~多云,北风4级,29 优
2024-09-15 周日,23°,17°,阴,东北风3级,34 优
2024-09-16 周一,27°,18°,阴,西南风2级,47 优
2024-09-17 周二,25°,18°,阴,东北风2级,62 良
2024-09-18 周三,25°,18°,雾~阴,东北风3级,61 良
2024-09-19 周四,28°,13°,阴~小雨,西南风2级,62 良
2024-09-20 周五,15°,10°,阴~多云,东北风5级,31 优
2024-09-21 周六,18°,8°,晴,北风4级,28 优
2024-09-22 周日,20°,10°,晴,东北风3级,39 优
2024-09-23 周一,23°,14°,晴,西南风2级,53 良
2024-09-24 周二,25°,16°,晴~多云,西南风3级,35 优
2024-09-25 周三,19°,12°,小雨~晴,西北风1级,58 良
2024-09-26 周四,22°,11°,雾~晴,东北风3级,42 优
2024-09-27 周五,24°,12°,晴,东北风2级,53 良
2024-09-28 周六,27°,17°,阴~晴,西南风2级,54 良
2024-09-29 周日,26°,10°,阴~小雨,南风3级,45 优
2024-09-30 周一,12°,6°,中雨~多云,北风3级,27 优
