日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,34°,24°,阴~多云,东北风1级,43 优
2024-08-02 周五,35°,23°,多云~大雨,东北风1级,49 优
2024-08-03 周六,34°,23°,阴~大雨,东北风1级,34 优
2024-08-04 周日,32°,23°,多云~阵雨,东南风1级,28 优
2024-08-05 周一,32°,24°,多云~晴,东北风1级,28 优
2024-08-06 周二,35°,23°,阴~阵雨,东北风1级,33 优
2024-08-07 周三,34°,25°,阴~中雨,东北风1级,45 优
2024-08-08 周四,34°,23°,小雨~大雨,东北风1级,40 优
2024-08-09 周五,26°,21°,大暴雨~阵雨,东北风1级,30 优
2024-08-10 周六,27°,22°,阴~多云,西南风2级,20 优
2024-08-11 周日,35°,23°,阴~多云,东北风1级,49 优
2024-08-12 周一,35°,21°,阴~晴,东北风1级,39 优
2024-08-13 周二,35°,23°,晴,东北风1级,46 优
2024-08-14 周三,35°,23°,多云~阵雨,东北风1级,51 良
2024-08-15 周四,31°,21°,阴~阵雨,西南风1级,44 优
2024-08-16 周五,33°,22°,阴~多云,西南风2级,33 优
2024-08-17 周六,32°,22°,阴~多云,东北风1级,40 优
2024-08-18 周日,33°,22°,多云~晴,东风1级,33 优
2024-08-19 周一,34°,23°,阴~晴,东北风1级,48 优
2024-08-20 周二,34°,23°,阴~多云,东北风1级,53 良
2024-08-21 周三,36°,24°,阴~晴,东北风1级,65 良
2024-08-22 周四,37°,25°,阴~阵雨,东北风1级,69 良
2024-08-23 周五,37°,25°,阴~阵雨,东风1级,64 良
2024-08-24 周六,37°,25°,阴~晴,东北风1级,61 良
2024-08-25 周日,38°,24°,多云~阴,东风1级,53 良
2024-08-26 周一,37°,25°,阴~晴,东北风1级,46 优
2024-08-27 周二,37°,25°,多云,东风1级,50 优
2024-08-28 周三,37°,25°,小雨~阵雨,东北风1级,59 良
2024-08-29 周四,35°,24°,阴~大雨,东北风1级,54 良
2024-08-30 周五,32°,23°,阴~阵雨,东北风1级,46 优
2024-08-31 周六,29°,25°,小雨~阵雨,北风1级,43 优
