日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,16°,13°,小雨,东北风1级,25 优
2024-05-02 周四,14°,13°,小雨,东北风1级,24 优
2024-05-03 周五,17°,14°,小雨,东北风1级,22 优
2024-05-04 周六,25°,15°,小雨~阴,东南风1级,21 优
2024-05-05 周日,26°,17°,阴~小雨,东北风1级,32 优
2024-05-06 周一,26°,18°,阴~小雨,东风1级,37 优
2024-05-07 周二,22°,18°,阴~大雨,西南风1级,39 优
2024-05-08 周三,20°,16°,小雨,西南风1级,34 优
2024-05-09 周四,26°,18°,雾~小雨,东北风1级,29 优
2024-05-10 周五,24°,17°,雾~大雨,东北风1级,52 良
2024-05-11 周六,20°,17°,小雨,西南风1级,31 优
2024-05-12 周日,24°,17°,阴~晴,西南风2级,33 优
2024-05-13 周一,28°,18°,晴~多云,东风1级,38 优
2024-05-14 周二,29°,18°,阴,东风1级,51 良
2024-05-15 周三,28°,19°,多云~小雨,东北风1级,55 良
2024-05-16 周四,30°,20°,阴,东风1级,57 良
2024-05-17 周五,27°,19°,阴~小雨,西风1级,42 优
2024-05-18 周六,29°,19°,阴~小雨,东北风1级,38 优
2024-05-19 周日,30°,19°,阴~多云,东南风1级,39 优
2024-05-20 周一,31°,20°,阴~中雨,东风1级,38 优
2024-05-21 周二,28°,19°,多云~晴,东北风1级,42 优
2024-05-22 周三,30°,19°,多云~晴,东北风1级,49 优
2024-05-23 周四,31°,22°,阴~晴,东风1级,63 良
2024-05-24 周五,33°,22°,阴~中雨,东北风1级,61 良
2024-05-25 周六,32°,22°,小雨~中雨,东北风1级,63 良
2024-05-26 周日,33°,22°,阴,东南风1级,43 优
2024-05-27 周一,26°,21°,小雨~中雨,西南风1级,40 优
2024-05-28 周二,24°,18°,小雨~大雨,西南风微风,34 优
2024-05-29 周三,19°,17°,小雨,东北风1级,29 优
2024-05-30 周四,28°,18°,阴~多云,西南风1级,28 优
2024-05-31 周五,30°,21°,阴,东风1级,41 优
