日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,4°,雾~小雨,东风1级,33 优
2024-03-02 周六,9°,5°,雾~多云,东风1级,27 优
2024-03-03 周日,10°,6°,多云,东风1级,58 良
2024-03-04 周一,10°,8°,多云~小雨,东风1级,115 轻度
2024-03-05 周二,14°,8°,阴~小雨,东北风1级,50 优
2024-03-06 周三,11°,8°,阴,东风1级,43 优
2024-03-07 周四,16°,7°,阴~多云,东南风1级,52 良
2024-03-08 周五,15°,7°,阴~小雨,东风1级,61 良
2024-03-09 周六,13°,9°,阴~小雨,东风1级,102 轻度
2024-03-10 周日,12°,8°,阴~晴,东北风1级,102 轻度
2024-03-11 周一,20°,12°,晴~小雨,东风1级,31 优
2024-03-12 周二,15°,10°,阴~小雨,东北风1级,48 优
2024-03-13 周三,17°,11°,阴~小雨,西北风1级,44 优
2024-03-14 周四,21°,12°,阴,东南风1级,27 优
2024-03-15 周五,20°,13°,多云~小雨,东北风1级,50 优
2024-03-16 周六,14°,12°,多云~小雨,东北风1级,51 良
2024-03-17 周日,15°,10°,多云~小雨,东风1级,80 良
2024-03-18 周一,18°,9°,小雨,南风1级,53 良
2024-03-19 周二,17°,10°,阴,东南风1级,53 良
2024-03-20 周三,21°,10°,多云,东风1级,61 良
2024-03-21 周四,22°,13°,晴~多云,东风1级,63 良
2024-03-22 周五,23°,15°,阴~多云,东北风1级,70 良
2024-03-23 周六,27°,16°,多云~小雨,东北风1级,65 良
2024-03-24 周日,21°,13°,多云~小雨,东北风2级,58 良
2024-03-25 周一,22°,14°,阴,东北风1级,24 优
2024-03-26 周二,21°,12°,阴~小雨,东北风1级,30 优
2024-03-27 周三,15°,11°,小雨~晴,东风1级,39 优
2024-03-28 周四,26°,13°,多云~晴,东风1级,25 优
2024-03-29 周五,27°,17°,多云,东北风1级,36 优
2024-03-30 周六,23°,16°,阴~晴,东南风1级,45 优
2024-03-31 周日,24°,15°,阴~小雨,东风1级,44 优
