日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,25°,18°,阴~阵雨,东南风1级,53 良
2024-06-02 周日,22°,18°,雾~阴,东北风1级,23 优
2024-06-03 周一,22°,17°,阴~小雨,东风1级,25 优
2024-06-04 周二,24°,18°,阴~阵雨,东风1级,31 优
2024-06-05 周三,26°,20°,雾~阴,东风1级,36 优
2024-06-06 周四,24°,19°,小雨~阵雨,东北风1级,38 优
2024-06-07 周五,26°,19°,雾~阵雨,西南风1级,21 优
2024-06-08 周六,26°,19°,阴~阵雨,东风1级,27 优
2024-06-09 周日,25°,19°,阴~多云,西南风1级,20 优
2024-06-10 周一,27°,19°,阴,东风1级,30 优
2024-06-11 周二,32°,20°,阴~晴,东风1级,34 优
2024-06-12 周三,32°,21°,阴,东风1级,52 良
2024-06-13 周四,32°,23°,多云,东南风1级,47 优
2024-06-14 周五,33°,24°,阴~多云,东风1级,47 优
2024-06-15 周六,33°,23°,阴~阵雨,东南风1级,44 优
2024-06-16 周日,31°,22°,阵雨,东北风1级,49 优
2024-06-17 周一,29°,21°,阴~阵雨,东风1级,24 优
2024-06-18 周二,26°,20°,雾~阵雨,西南风1级,29 优
2024-06-19 周三,29°,21°,雾~阴,西风1级,26 优
2024-06-20 周四,30°,22°,阴~大雨,东风1级,37 优
2024-06-21 周五,28°,21°,中雨~阴,西南风1级,26 优
2024-06-22 周六,33°,22°,阴~多云,东南风1级,19 优
2024-06-23 周日,31°,20°,阴,东北风1级,34 优
2024-06-24 周一,27°,20°,阴,东北风1级,29 优
2024-06-25 周二,30°,20°,阴~阵雨,东风1级,32 优
2024-06-26 周三,22°,19°,中雨,西南风1级,30 优
2024-06-27 周四,27°,20°,小雨~阵雨,东北风1级,23 优
2024-06-28 周五,27°,20°,雾~阵雨,东风1级,27 优
2024-06-29 周六,31°,22°,阴~多云,东南风1级,25 优
2024-06-30 周日,32°,21°,阴~阵雨,东北风1级,34 优
