日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,19°,15°,多云~晴,东风1级,43 优
2024-05-02 周四,22°,17°,雾~小雨,东南风2级,38 优
2024-05-03 周五,17°,16°,中雨,东南风2级,34 优
2024-05-04 周六,17°,16°,小雨,西北风2级,28 优
2024-05-05 周日,22°,16°,雾~多云,西风2级,41 优
2024-05-06 周一,28°,19°,雾~晴,东南风1级,48 优
2024-05-07 周二,30°,18°,多云~晴,东北风1级,47 优
2024-05-08 周三,31°,18°,阴~晴,东北风2级,53 良
2024-05-09 周四,28°,18°,阴~多云,东南风3级,75 良
2024-05-10 周五,28°,20°,阴~大雨,东南风3级,80 良
2024-05-11 周六,24°,19°,大雨~晴,西北风2级,62 良
2024-05-12 周日,27°,17°,阴~晴,东南风2级,94 良
2024-05-13 周一,28°,16°,晴,东南风2级,86 良
2024-05-14 周二,31°,18°,晴,东南风2级,72 良
2024-05-15 周三,30°,16°,多云,东北风3级,67 良
2024-05-16 周四,30°,20°,多云~晴,东南风3级,65 良
2024-05-17 周五,33°,21°,晴,西南风2级,69 良
2024-05-18 周六,33°,23°,阴~多云,东南风3级,74 良
2024-05-19 周日,30°,22°,雾~小雨,东南风2级,71 良
2024-05-20 周一,28°,21°,雾~晴,东南风1级,61 良
2024-05-21 周二,27°,21°,阴~小雨,东南风1级,47 优
2024-05-22 周三,28°,21°,小雨~多云,东南风2级,28 优
2024-05-23 周四,32°,22°,阴~晴,西南风2级,38 优
2024-05-24 周五,34°,24°,晴,东南风2级,44 优
2024-05-25 周六,35°,25°,多云~晴,东南风3级,48 优
2024-05-26 周日,34°,22°,阴~大雨,南风1级,37 优
2024-05-27 周一,29°,18°,小雨~晴,东北风3级,37 优
2024-05-28 周二,30°,18°,阴~晴,东风2级,45 优
2024-05-29 周三,31°,21°,阴~中雨,东南风3级,56 良
2024-05-30 周四,21°,19°,中雨~小雨,西北风2级,79 良
2024-05-31 周五,24°,20°,阴~小雨,东南风1级,52 良
