日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,4°,1°,小雨,西北风3级,38 优
2024-02-02 周五,1°,0°,暴雪~小雨,北风2级,29 优
2024-02-03 周六,1°,0°,冻雨~暴雪,西北风2级,49 优
2024-02-04 周日,0°,-1°,大雪~多云,西北风2级,93 良
2024-02-05 周一,0°,-1°,小雪~中雪,北风2级,94 良
2024-02-06 周二,0°,-1°,大雪~小雪,北风1级,81 良
2024-02-07 周三,2°,0°,中雪~多云,东北风1级,100 良
2024-02-08 周四,6°,0°,多云,西北风1级,107 轻度
2024-02-09 周五,10°,1°,多云~晴,西南风2级,134 轻度
2024-02-10 周六,16°,3°,多云~晴,西南风1级,246 重度
2024-02-11 周日,18°,5°,多云~晴,东南风2级,140 轻度
2024-02-12 周一,21°,11°,阴~多云,东南风3级,64 良
2024-02-13 周二,24°,11°,阴~多云,东南风3级,43 优
2024-02-14 周三,23°,8°,阴~中雨,东南风3级,45 优
2024-02-15 周四,11°,4°,阴~多云,北风3级,63 良
2024-02-16 周五,14°,7°,晴,东南风2级,29 优
2024-02-17 周六,18°,14°,阴~多云,东南风4级,32 优
2024-02-18 周日,25°,12°,小雨,南风2级,34 优
2024-02-19 周一,16°,7°,多云~小雨,北风3级,73 良
2024-02-20 周二,5°,2°,小雨~大雨,东北风1级,12 优
2024-02-21 周三,0°,-1°,小雪~冻雨,西北风4级,25 优
2024-02-22 周四,0°,-1°,中雪~大雪,西北风3级,47 优
2024-02-23 周五,0°,-1°,小雪~冻雨,北风2级,52 良
2024-02-24 周六,1°,0°,冻雨~晴,西北风3级,66 良
2024-02-25 周日,6°,0°,晴~小雨,东北风1级,86 良
2024-02-26 周一,3°,1°,雾~多云,东北风1级,87 良
2024-02-27 周二,7°,5°,多云~阴,东南风1级,102 轻度
2024-02-28 周三,8°,5°,阵雨~中雨,南风1级,119 轻度
2024-02-29 周四,7°,2°,雾~多云,西北风4级,78 良
