日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,34°,28°,阴~多云,西南风2级,28 优
2024-08-02 周五,35°,28°,阴~多云,东南风2级,29 优
2024-08-03 周六,36°,28°,阴~晴,东南风1级,36 优
2024-08-04 周日,37°,28°,多云~晴,西南风2级,36 优
2024-08-05 周一,38°,28°,多云~晴,西南风1级,37 优
2024-08-06 周二,39°,28°,多云~晴,东南风2级,52 良
2024-08-07 周三,40°,29°,阴~晴,东南风2级,40 优
2024-08-08 周四,39°,29°,阴~晴,东南风2级,46 优
2024-08-09 周五,39°,29°,阴~多云,东南风2级,42 优
2024-08-10 周六,38°,28°,阴~小雨,西南风1级,45 优
2024-08-11 周日,38°,28°,阴~晴,西北风2级,85 良
2024-08-12 周一,38°,27°,小雨~晴,西北风1级,89 良
2024-08-13 周二,35°,26°,中雨~多云,西北风1级,58 良
2024-08-14 周三,35°,26°,阴~晴,东北风2级,40 优
2024-08-15 周四,36°,26°,阴~晴,东北风2级,35 优
2024-08-16 周五,37°,26°,阴~晴,东北风1级,34 优
2024-08-17 周六,36°,27°,阴~阵雨,东北风1级,43 优
2024-08-18 周日,36°,26°,阴~晴,东南风1级,49 优
2024-08-19 周一,34°,26°,阴~阵雨,西北风1级,39 优
2024-08-20 周二,36°,26°,阴~晴,西北风2级,34 优
2024-08-21 周三,36°,26°,阴~晴,西南风1级,53 良
2024-08-22 周四,39°,27°,阴~晴,东南风2级,48 优
2024-08-23 周五,38°,28°,阴~晴,东南风2级,51 良
2024-08-24 周六,38°,28°,阴~晴,东南风2级,46 优
2024-08-25 周日,39°,29°,阴~晴,东南风2级,61 良
2024-08-26 周一,38°,25°,阴~晴,南风1级,50 优
2024-08-27 周二,31°,25°,小雨~多云,西北风4级,34 优
2024-08-28 周三,27°,24°,阴~晴,西北风4级,26 优
2024-08-29 周四,33°,26°,阴~晴,西北风1级,44 优
2024-08-30 周五,36°,28°,阴~晴,西南风1级,49 优
2024-08-31 周六,38°,28°,阴~晴,东南风1级,58 良
