日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,2°,阴~多云,东北风1级,43 优
2024-03-02 周六,11°,3°,雾~多云,西南风2级,72 良
2024-03-03 周日,15°,9°,雾~多云,东南风4级,54 良
2024-03-04 周一,10°,9°,阴~小雨,东南风2级,31 优
2024-03-05 周二,8°,6°,小雨~多云,西北风3级,110 轻度
2024-03-06 周三,12°,6°,雾~多云,东北风2级,64 良
2024-03-07 周四,14°,5°,雾~多云,西北风3级,85 良
2024-03-08 周五,17°,7°,雾~晴,北风2级,90 良
2024-03-09 周六,16°,6°,阴~晴,东南风2级,72 良
2024-03-10 周日,20°,9°,雾~多云,东南风3级,78 良
2024-03-11 周一,19°,8°,雾~晴,西风3级,81 良
2024-03-12 周二,23°,11°,雾~晴,东北风1级,81 良
2024-03-13 周三,19°,11°,阴~晴,东南风2级,69 良
2024-03-14 周四,21°,12°,雾~多云,北风1级,80 良
2024-03-15 周五,22°,13°,多云,东南风3级,85 良
2024-03-16 周六,20°,15°,雾~小雨,西风1级,79 良
2024-03-17 周日,16°,9°,小雨,东北风2级,61 良
2024-03-18 周一,10°,7°,中雨~晴,西北风3级,58 良
2024-03-19 周二,18°,8°,雾~晴,西北风2级,69 良
2024-03-20 周三,22°,10°,阴~多云,东南风1级,82 良
2024-03-21 周四,25°,14°,多云~晴,东南风3级,62 良
2024-03-22 周五,27°,19°,阴~多云,东南风3级,60 良
2024-03-23 周六,29°,17°,小雨~中雨,东南风3级,47 优
2024-03-24 周日,20°,10°,雾~大雨,西北风2级,39 优
2024-03-25 周一,12°,7°,中雨~晴,西北风4级,26 优
2024-03-26 周二,18°,11°,雾~阴,东南风1级,42 优
2024-03-27 周三,15°,13°,小雨,东风2级,43 优
2024-03-28 周四,22°,15°,小雨~晴,西风3级,58 良
2024-03-29 周五,29°,16°,雾~晴,南风2级,55 良
2024-03-30 周六,32°,18°,多云~小雨,东南风2级,55 良
2024-03-31 周日,27°,18°,雾~晴,西南风1级,50 优
