日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,16°,9°,小雨~阵雨,西北风1级,13 优
2024-06-02 周日,24°,11°,阴~多云,西北风1级,24 优
2024-06-03 周一,19°,11°,阴~阵雨,东北风2级,34 优
2024-06-04 周二,18°,9°,阴~多云,东北风2级,26 优
2024-06-05 周三,22°,15°,阴~中雨,东南风2级,35 优
2024-06-06 周四,21°,16°,雾~阵雨,东南风1级,29 优
2024-06-07 周五,27°,16°,阴~多云,西南风3级,36 优
2024-06-08 周六,22°,13°,小雨,西南风2级,32 优
2024-06-09 周日,21°,13°,小雨~多云,西风2级,23 优
2024-06-10 周一,25°,15°,多云~小雨,西北风2级,25 优
2024-06-11 周二,23°,16°,小雨,西南风2级,41 优
2024-06-12 周三,19°,12°,阴~多云,北风2级,24 优
2024-06-13 周四,19°,14°,阴~中雨,东风3级,25 优
2024-06-14 周五,22°,16°,阴~小雨,西南风1级,18 优
2024-06-15 周六,23°,13°,小雨,西南风2级,19 优
2024-06-16 周日,20°,14°,小雨~阵雨,西北风3级,17 优
2024-06-17 周一,23°,11°,小雨~多云,西北风4级,24 优
2024-06-18 周二,24°,13°,多云~晴,西北风2级,22 优
2024-06-19 周三,26°,18°,阴~小雨,东风1级,43 优
2024-06-20 周四,20°,16°,小雨,西北风2级,34 优
2024-06-21 周五,17°,13°,小雨~中雨,东北风2级,16 优
2024-06-22 周六,16°,14°,大雨~小雨,东风2级,12 优
2024-06-23 周日,14°,12°,中雨~大雨,东北风3级,10 优
2024-06-24 周一,15°,12°,小雨,西北风1级,9 优
2024-06-25 周二,21°,11°,阴~多云,北风2级,19 优
2024-06-26 周三,25°,16°,小雨,西风2级,29 优
2024-06-27 周四,28°,18°,阴~多云,西风2级,28 优
2024-06-28 周五,30°,20°,阴~多云,西南风3级,55 良
2024-06-29 周六,28°,19°,阴~多云,西南风3级,52 良
2024-06-30 周日,24°,14°,小雨~多云,西北风2级,50 优
