日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,5°,-3°,晴,西北风4级,36 优
2024-04-02 周二,8°,-1°,阴~多云,西北风3级,32 优
2024-04-03 周三,10°,-1°,多云~雨夹雪,西北风3级,61 良
2024-04-04 周四,10°,-1°,多云~晴,西北风4级,28 优
2024-04-05 周五,12°,3°,阴~晴,西南风3级,36 优
2024-04-06 周六,15°,3°,阴~多云,西南风4级,65 良
2024-04-07 周日,13°,-2°,阴~小雨,西南风3级,38 优
2024-04-08 周一,3°,-3°,多云,西北风4级,24 优
2024-04-09 周二,9°,-2°,晴,西北风3级,42 优
2024-04-10 周三,16°,3°,阴~多云,西南风3级,52 良
2024-04-11 周四,20°,6°,多云~晴,西南风3级,82 良
2024-04-12 周五,21°,11°,阴~小雨,西南风3级,69 良
2024-04-13 周六,24°,9°,阴~多云,西南风3级,55 良
2024-04-14 周日,29°,11°,阴~多云,西南风2级,64 良
2024-04-15 周一,25°,11°,多云~中雨,南风4级,203 重度
2024-04-16 周二,12°,6°,中雨~小雨,西南风1级,42 优
2024-04-17 周三,19°,5°,晴~多云,西北风3级,41 优
2024-04-18 周四,19°,6°,多云~小雨,东风2级,67 良
2024-04-19 周五,17°,1°,多云~晴,西北风4级,44 优
2024-04-20 周六,15°,4°,多云~小雨,东南风3级,84 良
2024-04-21 周日,19°,5°,多云,东风3级,129 轻度
2024-04-22 周一,20°,7°,多云,东南风3级,72 良
2024-04-23 周二,19°,5°,阴~多云,东南风3级,54 良
2024-04-24 周三,19°,5°,阴~多云,南风3级,34 优
2024-04-25 周四,23°,8°,多云,西风3级,60 良
2024-04-26 周五,22°,9°,多云,西风4级,51 良
2024-04-27 周六,15°,4°,阴~多云,西北风3级,54 良
2024-04-28 周日,14°,2°,阴~多云,西北风3级,61 良
2024-04-29 周一,12°,2°,阴~小雨,东南风2级,68 良
2024-04-30 周二,15°,4°,晴~多云,西北风1级,37 优
