日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,21°,10°,晴~多云,西南风3级,47 优
2024-05-02 周四,26°,7°,多云,西风4级,62 良
2024-05-03 周五,25°,7°,晴,西北风1级,54 良
2024-05-04 周六,29°,14°,多云,西南风2级,59 良
2024-05-05 周日,22°,10°,阴~小雨,西南风3级,69 良
2024-05-06 周一,14°,5°,阴~多云,东北风4级,66 良
2024-05-07 周二,17°,4°,晴~多云,东北风4级,40 优
2024-05-08 周三,23°,12°,阴~多云,西北风2级,44 优
2024-05-09 周四,19°,6°,多云,西北风4级,38 优
2024-05-10 周五,15°,9°,小雨~中雨,东南风2级,43 优
2024-05-11 周六,16°,9°,雾~多云,南风3级,28 优
2024-05-12 周日,12°,6°,阴~多云,西北风4级,26 优
2024-05-13 周一,20°,12°,多云~小雨,西风3级,32 优
2024-05-14 周二,16°,7°,小雨,西风3级,36 优
2024-05-15 周三,16°,4°,阴~多云,西北风2级,21 优
2024-05-16 周四,19°,7°,多云~晴,东北风2级,24 优
2024-05-17 周五,25°,15°,多云,西风3级,30 优
2024-05-18 周六,22°,9°,多云,西风4级,52 良
2024-05-19 周日,12°,4°,阴~小雨,东南风2级,28 优
2024-05-20 周一,19°,8°,多云~晴,东风1级,25 优
2024-05-21 周二,22°,16°,阴~多云,西南风3级,28 优
2024-05-22 周三,28°,13°,阴~多云,西风4级,44 优
2024-05-23 周四,19°,8°,阴~阵雨,西北风4级,35 优
2024-05-24 周五,18°,7°,阴~多云,西北风3级,20 优
2024-05-25 周六,22°,10°,阴~多云,西南风2级,25 优
2024-05-26 周日,12°,8°,中雨,东南风3级,29 优
2024-05-27 周一,12°,6°,小雨~多云,北风3级,19 优
2024-05-28 周二,17°,8°,阴~小雨,东南风2级,21 优
2024-05-29 周三,15°,6°,小雨~多云,西北风3级,18 优
2024-05-30 周四,11°,9°,中雨~小雨,东风3级,20 优
2024-05-31 周五,14°,9°,小雨,东北风2级,14 优
