日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-13°,-24°,阴~晴,西风3级,28 优
2024-02-02 周五,-11°,-24°,阴~晴,西风2级,35 优
2024-02-03 周六,-10°,-22°,阴~晴,西风2级,41 优
2024-02-04 周日,-9°,-23°,阴~晴,西风2级,40 优
2024-02-05 周一,-8°,-23°,多云,西北风1级,56 良
2024-02-06 周二,-7°,-20°,多云~晴,西风2级,72 良
2024-02-07 周三,-5°,-17°,阴~晴,西风2级,47 优
2024-02-08 周四,-4°,-18°,阴~多云,西风2级,44 优
2024-02-09 周五,-3°,-16°,阴~阵雪,西北风1级,83 良
2024-02-10 周六,-3°,-17°,多云,西风2级,260 重度
2024-02-11 周日,-2°,-13°,阴~晴,西风2级,98 良
2024-02-12 周一,5°,-2°,阴~多云,西南风3级,74 良
2024-02-13 周二,8°,-6°,多云,西南风4级,68 良
2024-02-14 周三,2°,-15°,小雪~阵雪,西北风1级,43 优
2024-02-15 周四,-4°,-20°,阴~多云,西北风2级,25 优
2024-02-16 周五,-6°,-13°,多云,东南风1级,37 优
2024-02-17 周六,2°,-2°,晴~多云,南风1级,57 良
2024-02-18 周日,9°,-8°,阴~雨夹雪,西南风1级,86 良
2024-02-19 周一,-6°,-21°,小雪~多云,西北风3级,39 优
2024-02-20 周二,-10°,-23°,阴~晴,西北风4级,23 优
2024-02-21 周三,-9°,-18°,阴~晴,西风3级,25 优
2024-02-22 周四,-7°,-18°,阴~晴,西风3级,21 优
2024-02-23 周五,-6°,-20°,阴~晴,西北风3级,25 优
2024-02-24 周六,-2°,-15°,多云~晴,西风2级,66 良
2024-02-25 周日,-2°,-16°,多云~晴,东北风1级,114 轻度
2024-02-26 周一,-4°,-18°,阴~多云,西北风3级,51 良
2024-02-27 周二,-3°,-13°,阴~多云,东风2级,37 优
2024-02-28 周三,0°,-12°,中雪~多云,西南风1级,55 良
2024-02-29 周四,-4°,-17°,阴~小雪,西风2级,50 优
