日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,22°,10°,小雨~晴,西南风3级,46 优
2024-04-02 周二,24°,11°,阴~晴,西南风3级,54 良
2024-04-03 周三,25°,10°,多云~晴,西南风3级,65 良
2024-04-04 周四,26°,10°,多云~晴,西南风3级,57 良
2024-04-05 周五,26°,11°,多云,西风3级,59 良
2024-04-06 周六,27°,11°,多云,西南风3级,66 良
2024-04-07 周日,28°,12°,阴~多云,西南风3级,58 良
2024-04-08 周一,27°,11°,多云~晴,西南风3级,61 良
2024-04-09 周二,28°,11°,多云,西南风3级,51 良
2024-04-10 周三,28°,11°,阴~多云,西风3级,58 良
2024-04-11 周四,25°,10°,多云,西北风2级,59 良
2024-04-12 周五,26°,10°,多云,西风3级,62 良
2024-04-13 周六,25°,9°,阴~晴,西南风3级,52 良
2024-04-14 周日,27°,9°,多云,西南风2级,47 优
2024-04-15 周一,28°,12°,多云,西南风3级,53 良
2024-04-16 周二,27°,13°,小雨~多云,西风3级,65 良
2024-04-17 周三,19°,12°,小雨~阵雨,西南风1级,64 良
2024-04-18 周四,26°,12°,多云,西南风3级,55 良
2024-04-19 周五,22°,11°,雾~多云,西南风2级,55 良
2024-04-20 周六,16°,12°,中雨~小雨,西南风3级,49 优
2024-04-21 周日,23°,11°,小雨~多云,西风2级,39 优
2024-04-22 周一,24°,12°,雾~多云,西风3级,55 良
2024-04-23 周二,27°,13°,阴~多云,西南风3级,58 良
2024-04-24 周三,26°,11°,阴~小雨,西南风3级,56 良
2024-04-25 周四,26°,10°,阴~晴,西南风3级,57 良
2024-04-26 周五,27°,10°,晴,西风3级,54 良
2024-04-27 周六,26°,11°,多云,西风2级,60 良
2024-04-28 周日,27°,11°,多云~晴,西南风3级,63 良
2024-04-29 周一,26°,12°,多云~阵雨,西风4级,57 良
2024-04-30 周二,26°,12°,雾~多云,西风3级,62 良
