日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,17°,2°,晴,西南风1级,34 优
2024-01-02 周二,16°,1°,晴,西南风1级,27 优
2024-01-03 周三,17°,2°,晴,西南风1级,30 优
2024-01-04 周四,16°,2°,晴,西南风1级,30 优
2024-01-05 周五,16°,2°,晴,西南风1级,28 优
2024-01-06 周六,17°,2°,晴,西南风1级,33 优
2024-01-07 周日,16°,2°,晴,西南风1级,33 优
2024-01-08 周一,17°,1°,雾~晴,西南风1级,28 优
2024-01-09 周二,17°,0°,雾~晴,西南风1级,30 优
2024-01-10 周三,17°,1°,雾~晴,西南风1级,31 优
2024-01-11 周四,18°,0°,雾~晴,西南风1级,37 优
2024-01-12 周五,17°,0°,雾~晴,西南风1级,34 优
2024-01-13 周六,18°,1°,雾~晴,西南风1级,35 优
2024-01-14 周日,19°,3°,雾~多云,西南风1级,31 优
2024-01-15 周一,20°,3°,雾~晴,西南风1级,29 优
2024-01-16 周二,18°,3°,雾~阵雨,西南风2级,35 优
2024-01-17 周三,16°,2°,小雨~晴,西南风2级,27 优
2024-01-18 周四,16°,1°,雾~小雨,西南风2级,35 优
2024-01-19 周五,15°,0°,雾~晴,西南风2级,35 优
2024-01-20 周六,15°,3°,雾~晴,西南风1级,43 优
2024-01-21 周日,16°,0°,晴,西南风2级,43 优
2024-01-22 周一,15°,3°,雾~晴,西风1级,33 优
2024-01-23 周二,17°,3°,雾~晴,西南风1级,43 优
2024-01-24 周三,16°,5°,雾~阴,西南风2级,42 优
2024-01-25 周四,9°,5°,小雨,西南风1级,34 优
2024-01-26 周五,14°,5°,雾~晴,西南风2级,32 优
2024-01-27 周六,15°,2°,小雨~晴,西南风1级,35 优
2024-01-28 周日,16°,0°,雾~多云,西南风2级,33 优
2024-01-29 周一,15°,2°,雾~晴,西南风2级,34 优
2024-01-30 周二,17°,1°,雾~晴,西南风2级,34 优
2024-01-31 周三,16°,1°,雾~晴,西南风2级,33 优
