日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,17°,4°,雾~晴,西南风2级,53 良
2024-02-02 周五,13°,7°,小雨,西南风2级,59 良
2024-02-03 周六,14°,2°,小雨~晴,西南风3级,46 优
2024-02-04 周日,14°,2°,雾~晴,西南风2级,45 优
2024-02-05 周一,17°,3°,多云~晴,西南风2级,44 优
2024-02-06 周二,13°,6°,小雨~阵雨,西南风2级,38 优
2024-02-07 周三,15°,4°,小雨~多云,西南风2级,49 优
2024-02-08 周四,17°,0°,雾~晴,西南风2级,48 优
2024-02-09 周五,17°,0°,雾~晴,西南风1级,40 优
2024-02-10 周六,19°,6°,多云~晴,东南风1级,76 良
2024-02-11 周日,18°,4°,多云,西南风2级,53 良
2024-02-12 周一,18°,2°,雾~多云,西南风2级,50 优
2024-02-13 周二,19°,3°,雾~多云,西南风1级,34 优
2024-02-14 周三,17°,5°,雾~多云,西南风2级,31 优
2024-02-15 周四,20°,4°,雾~多云,西南风2级,39 优
2024-02-16 周五,20°,3°,雾~晴,西南风2级,37 优
2024-02-17 周六,19°,3°,雾~晴,西南风2级,29 优
2024-02-18 周日,20°,3°,雾~晴,西南风2级,31 优
2024-02-19 周一,20°,3°,雾~晴,西南风2级,33 优
2024-02-20 周二,19°,5°,阴~晴,西南风3级,36 优
2024-02-21 周三,17°,5°,阴~多云,西南风2级,50 优
2024-02-22 周四,19°,8°,多云~晴,西南风3级,55 良
2024-02-23 周五,18°,9°,阴~小雨,西南风3级,59 良
2024-02-24 周六,20°,5°,阴~晴,西南风3级,47 优
2024-02-25 周日,20°,5°,晴,西南风2级,46 优
2024-02-26 周一,21°,5°,晴~多云,西南风2级,51 良
2024-02-27 周二,21°,6°,雾~多云,西南风2级,42 优
2024-02-28 周三,20°,6°,阴~晴,西南风3级,36 优
2024-02-29 周四,21°,4°,雾~晴,西南风2级,36 优
