日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,25°,9°,多云~晴,西北风3级,22 优
2024-09-02 周一,25°,11°,晴,西南风1级,31 优
2024-09-03 周二,26°,17°,晴~多云,南风2级,30 优
2024-09-04 周三,22°,16°,中雨~小雨,西南风4级,32 优
2024-09-05 周四,24°,10°,阴~多云,西北风3级,26 优
2024-09-06 周五,25°,16°,多云,西南风3级,22 优
2024-09-07 周六,26°,13°,雾~晴,西南风3级,28 优
2024-09-08 周日,28°,15°,晴,西南风2级,41 优
2024-09-09 周一,22°,14°,中雨~小雨,西南风4级,38 优
2024-09-10 周二,22°,9°,阴~多云,西南风1级,23 优
2024-09-11 周三,22°,10°,阴~晴,东风微风,36 优
2024-09-12 周四,27°,13°,阴~多云,东风2级,31 优
2024-09-13 周五,20°,8°,阴~小雨,东北风4级,30 优
2024-09-14 周六,17°,6°,阴~多云,北风3级,24 优
2024-09-15 周日,22°,14°,多云,东风2级,29 优
2024-09-16 周一,21°,10°,阴~多云,西南风3级,32 优
2024-09-17 周二,24°,10°,阴~多云,西风1级,43 优
2024-09-18 周三,25°,11°,晴~多云,西南风2级,39 优
2024-09-19 周四,25°,9°,阴~小雨,西风2级,35 优
2024-09-20 周五,12°,7°,阴~多云,东北风3级,18 优
2024-09-21 周六,16°,4°,阴~晴,东北风4级,28 优
2024-09-22 周日,19°,4°,晴,东北风2级,41 优
2024-09-23 周一,21°,8°,晴,西南风2级,36 优
2024-09-24 周二,22°,12°,阴~小雨,西南风4级,38 优
2024-09-25 周三,19°,7°,阴~晴,西北风2级,35 优
2024-09-26 周四,22°,7°,晴,东北风2级,32 优
2024-09-27 周五,23°,7°,多云~晴,东风2级,42 优
2024-09-28 周六,24°,11°,阴~晴,西南风2级,47 优
2024-09-29 周日,26°,7°,阴~小雨,西南风4级,42 优
2024-09-30 周一,11°,2°,小雨~多云,西北风2级,22 优
