日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-14°,-28°,多云~晴,东北风1级,112 轻度
2024-02-02 周五,-10°,-24°,多云~晴,西北风1级,113 轻度
2024-02-03 周六,-9°,-25°,多云~晴,东北风2级,95 良
2024-02-04 周日,-7°,-22°,多云,东北风1级,100 良
2024-02-05 周一,-8°,-18°,多云,东北风3级,108 轻度
2024-02-06 周二,-8°,-22°,多云~晴,东北风2级,113 轻度
2024-02-07 周三,-7°,-21°,多云~晴,西南风1级,100 良
2024-02-08 周四,-5°,-21°,多云~晴,西南风1级,127 轻度
2024-02-09 周五,-3°,-20°,多云~晴,西南风2级,199 中度
2024-02-10 周六,-6°,-16°,多云~晴,西南风2级,256 重度
2024-02-11 周日,-4°,-13°,多云~晴,西南风2级,75 良
2024-02-12 周一,5°,0°,阴~晴,西南风5级,55 良
2024-02-13 周二,10°,-5°,多云~晴,西南风4级,87 良
2024-02-14 周三,0°,-14°,阴~晴,北风3级,45 优
2024-02-15 周四,-1°,-14°,雾~晴,西北风3级,55 良
2024-02-16 周五,5°,-2°,晴~多云,西南风6级,61 良
2024-02-17 周六,9°,3°,多云,西南风6级,51 良
2024-02-18 周日,7°,-7°,大雪,西南风4级,35 优
2024-02-19 周一,-7°,-18°,阴~晴,西北风4级,38 优
2024-02-20 周二,-13°,-19°,阴~多云,北风3级,40 优
2024-02-21 周三,-10°,-19°,阴~多云,东北风3级,50 优
2024-02-22 周四,-7°,-19°,阴~晴,东北风3级,56 良
2024-02-23 周五,-4°,-18°,多云,东北风3级,75 良
2024-02-24 周六,0°,-15°,多云,东北风1级,94 良
2024-02-25 周日,-2°,-17°,多云~晴,北风3级,166 中度
2024-02-26 周一,-3°,-15°,多云,东北风2级,66 良
2024-02-27 周二,0°,-9°,阴~小雪,西南风2级,61 良
2024-02-28 周三,-3°,-18°,小雪~晴,西北风2级,104 轻度
2024-02-29 周四,-6°,-19°,雾~晴,西北风3级,72 良
