日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,14°,-1°,雾~晴,西北风2级,61 良
2024-11-02 周六,14°,5°,多云~小雨,东风2级,86 良
2024-11-03 周日,8°,0°,中雨~雨夹雪,西南风3级,124 轻度
2024-11-04 周一,6°,-4°,多云~晴,西北风3级,37 优
2024-11-05 周二,5°,-6°,晴,西北风2级,39 优
2024-11-06 周三,4°,-6°,晴,西南风2级,37 优
2024-11-07 周四,10°,-2°,多云~晴,东南风2级,51 良
2024-11-08 周五,12°,5°,多云~晴,西南风2级,66 良
2024-11-09 周六,15°,8°,阴~小雨,西南风4级,55 良
2024-11-10 周日,13°,-2°,阴~晴,西北风3级,50 优
2024-11-11 周一,10°,-3°,阴~晴,西南风4级,57 良
2024-11-12 周二,9°,-3°,雾~晴,西北风1级,53 良
2024-11-13 周三,14°,3°,晴~小雨,西南风3级,55 良
2024-11-14 周四,9°,4°,阴~多云,西南风3级,39 优
2024-11-15 周五,13°,5°,阴~小雨,东南风2级,38 优
2024-11-16 周六,6°,-10°,阴~晴,西北风4级,39 优
2024-11-17 周日,1°,-12°,晴,西北风4级,35 优
2024-11-18 周一,-2°,-9°,晴,西北风2级,37 优
2024-11-19 周二,3°,-6°,晴,西南风4级,41 优
2024-11-20 周三,6°,-3°,雾~晴,西南风3级,66 良
2024-11-21 周四,6°,-8°,雾~晴,西北风3级,81 良
2024-11-22 周五,0°,-10°,晴,东北风3级,98 良
2024-11-23 周六,3°,-6°,多云,东南风2级,138 轻度
2024-11-24 周日,6°,2°,多云,南风2级,58 良
2024-11-25 周一,8°,-5°,小雨~暴雪,西南风3级,56 良
2024-11-26 周二,-7°,-14°,中雪~晴,西风4级,34 优
2024-11-27 周三,-7°,-10°,多云~小雪,西南风4级,35 优
2024-11-28 周四,-6°,-13°,中雪~晴,西北风3级,45 优
2024-11-29 周五,-3°,-12°,阴~晴,西南风3级,41 优
2024-11-30 周六,2°,-11°,多云~晴,西南风2级,57 良
