日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,27°,22°,大雨~小雨,西南风3级,26 优
2024-08-02 周五,28°,21°,阴~多云,西北风2级,21 优
2024-08-03 周六,29°,23°,阴~多云,西南风1级,29 优
2024-08-04 周日,29°,22°,阴~中雨,西南风3级,29 优
2024-08-05 周一,28°,22°,小雨~多云,西南风4级,23 优
2024-08-06 周二,30°,21°,多云,西南风3级,30 优
2024-08-07 周三,30°,22°,多云~晴,西南风3级,39 优
2024-08-08 周四,29°,21°,雾~多云,西南风3级,39 优
2024-08-09 周五,30°,22°,阴~多云,南风2级,37 优
2024-08-10 周六,25°,22°,中雨~小雨,东风2级,32 优
2024-08-11 周日,29°,21°,暴雨~小雨,西南风4级,30 优
2024-08-12 周一,28°,22°,阴~小雨,东北风3级,25 优
2024-08-13 周二,28°,21°,多云,东北风3级,24 优
2024-08-14 周三,28°,20°,阴~多云,东北风3级,32 优
2024-08-15 周四,29°,20°,多云~晴,东北风2级,32 优
2024-08-16 周五,30°,21°,多云~晴,北风2级,35 优
2024-08-17 周六,31°,21°,阴~多云,西北风1级,41 优
2024-08-18 周日,31°,21°,小雨~中雨,西南风2级,43 优
2024-08-19 周一,28°,21°,暴雨~小雨,西南风2级,32 优
2024-08-20 周二,30°,23°,阴~中雨,东风2级,30 优
2024-08-21 周三,28°,21°,小雨,西南风2级,18 优
2024-08-22 周四,21°,17°,阴~多云,北风2级,15 优
2024-08-23 周五,27°,18°,多云,东北风2级,28 优
2024-08-24 周六,28°,19°,晴~小雨,东南风2级,33 优
2024-08-25 周日,28°,17°,多云,西北风3级,38 优
2024-08-26 周一,27°,16°,阴~晴,西风2级,28 优
2024-08-27 周二,27°,15°,多云~晴,北风3级,27 优
2024-08-28 周三,28°,17°,多云,西南风1级,29 优
2024-08-29 周四,29°,18°,晴,西南风2级,34 优
2024-08-30 周五,25°,14°,阴~多云,西风3级,37 优
2024-08-31 周六,27°,19°,晴~小雨,西南风2级,29 优
