日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,-3°,晴,东南风2级,66 良
2024-03-02 周六,13°,-3°,晴,西南风2级,83 良
2024-03-03 周日,11°,2°,多云,东北风2级,74 良
2024-03-04 周一,4°,2°,阴~小雨,北风3级,77 良
2024-03-05 周二,4°,2°,雾~雨夹雪,东北风4级,86 良
2024-03-06 周三,8°,1°,雾~多云,东南风1级,79 良
2024-03-07 周四,13°,-2°,多云~晴,西北风4级,80 良
2024-03-08 周五,11°,-2°,晴,东南风2级,40 优
2024-03-09 周六,15°,4°,晴,南风3级,71 良
2024-03-10 周日,14°,6°,阴~多云,南风2级,97 良
2024-03-11 周一,20°,0°,阴~晴,西北风3级,87 良
2024-03-12 周二,14°,5°,晴~多云,东南风2级,105 轻度
2024-03-13 周三,18°,2°,阴~晴,东风1级,92 良
2024-03-14 周四,21°,6°,晴,南风2级,114 轻度
2024-03-15 周五,20°,11°,多云,南风4级,83 良
2024-03-16 周六,21°,9°,多云,东北风2级,88 良
2024-03-17 周日,13°,9°,阴~多云,东北风2级,64 良
2024-03-18 周一,20°,3°,阴~晴,西北风3级,82 良
2024-03-19 周二,20°,3°,晴,西北风2级,78 良
2024-03-20 周三,16°,7°,晴,南风3级,73 良
2024-03-21 周四,16°,7°,阴~多云,东北风1级,98 良
2024-03-22 周五,21°,9°,阴~晴,东北风2级,103 轻度
2024-03-23 周六,19°,12°,阴,西南风1级,100 良
2024-03-24 周日,14°,5°,阴~小雨,东北风4级,82 良
2024-03-25 周一,14°,6°,雾~晴,东南风1级,45 优
2024-03-26 周二,20°,13°,多云~晴,南风4级,72 良
2024-03-27 周三,19°,7°,雾~晴,南风4级,63 良
2024-03-28 周四,20°,8°,多云~晴,南风1级,222 重度
2024-03-29 周五,20°,10°,多云~晴,东南风2级,186 中度
2024-03-30 周六,23°,12°,晴,东北风2级,103 轻度
2024-03-31 周日,26°,12°,晴,东南风2级,87 良
