日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,6°,-4°,多云~晴,南风2级,120 轻度
2024-01-02 周二,7°,-5°,多云~晴,东南风1级,192 中度
2024-01-03 周三,6°,-4°,晴,南风1级,148 轻度
2024-01-04 周四,9°,-2°,晴~多云,东北风1级,123 轻度
2024-01-05 周五,9°,-4°,多云~晴,东南风1级,110 轻度
2024-01-06 周六,6°,-5°,多云~晴,东北风2级,75 良
2024-01-07 周日,5°,-5°,晴,东南风2级,53 良
2024-01-08 周一,1°,-2°,多云,东北风1级,89 良
2024-01-09 周二,2°,-4°,多云~晴,东北风3级,111 轻度
2024-01-10 周三,7°,-4°,多云~晴,南风3级,100 良
2024-01-11 周四,9°,-1°,多云~晴,东北风1级,178 中度
2024-01-12 周五,8°,0°,多云~晴,东南风1级,250 重度
2024-01-13 周六,2°,-1°,多云,东北风2级,291 重度
2024-01-14 周日,3°,-4°,多云~晴,东北风3级,100 良
2024-01-15 周一,5°,-1°,多云~雨夹雪,南风3级,53 良
2024-01-16 周二,1°,0°,雾~雨夹雪,南风3级,49 优
2024-01-17 周三,0°,-2°,雾~多云,东风1级,94 良
2024-01-18 周四,0°,-4°,雾~多云,东北风3级,126 轻度
2024-01-19 周五,1°,-6°,雾~多云,东北风3级,71 良
2024-01-20 周六,0°,-7°,多云,东北风2级,47 优
2024-01-21 周日,-2°,-11°,多云~晴,东北风3级,49 优
2024-01-22 周一,-2°,-9°,晴,东南风1级,31 优
2024-01-23 周二,0°,-8°,晴,东南风1级,40 优
2024-01-24 周三,4°,-6°,晴~多云,东南风1级,50 优
2024-01-25 周四,6°,-4°,多云,东南风1级,66 良
2024-01-26 周五,6°,-4°,多云~晴,东风1级,63 良
2024-01-27 周六,4°,-4°,阴~晴,东北风1级,72 良
2024-01-28 周日,8°,-4°,晴~多云,东南风1级,87 良
2024-01-29 周一,5°,-3°,晴~多云,东北风2级,126 轻度
2024-01-30 周二,0°,-4°,多云,东北风1级,187 中度
2024-01-31 周三,1°,-7°,多云~中雪,东北风4级,193 中度
