日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-1°,-7°,阴~多云,东北风2级,52 良
2024-02-02 周五,-1°,-7°,阴~小雪,东南风1级,58 良
2024-02-03 周六,0°,-6°,多云~阴,东北风2级,88 良
2024-02-04 周日,0°,-8°,多云~小雪,东北风2级,106 轻度
2024-02-05 周一,1°,-8°,多云,南风2级,135 轻度
2024-02-06 周二,4°,-6°,多云~晴,东南风1级,179 中度
2024-02-07 周三,4°,-4°,多云~晴,东南风1级,192 中度
2024-02-08 周四,6°,-5°,多云~晴,东南风2级,228 重度
2024-02-09 周五,12°,-3°,多云~晴,西北风2级,202 重度
2024-02-10 周六,6°,-2°,多云~晴,东北风2级,280 重度
2024-02-11 周日,14°,0°,晴,东南风1级,125 轻度
2024-02-12 周一,15°,2°,多云~晴,南风2级,112 轻度
2024-02-13 周二,16°,0°,多云~晴,东北风2级,155 中度
2024-02-14 周三,13°,-3°,多云,东北风4级,157 中度
2024-02-15 周四,10°,-1°,多云~晴,南风2级,56 良
2024-02-16 周五,14°,0°,晴,南风4级,70 良
2024-02-17 周六,13°,1°,多云~阴,南风3级,73 良
2024-02-18 周日,14°,5°,多云,东北风3级,115 轻度
2024-02-19 周一,4°,-3°,阴,东北风3级,72 良
2024-02-20 周二,-2°,-7°,中雪~大雪,东北风3级,49 优
2024-02-21 周三,-4°,-8°,中雪~阴,北风4级,44 优
2024-02-22 周四,0°,-6°,阴~多云,东北风3级,30 优
2024-02-23 周五,1°,-6°,阴~多云,东北风2级,41 优
2024-02-24 周六,2°,-4°,阴~晴,南风2级,42 优
2024-02-25 周日,8°,-1°,晴~多云,东风1级,81 良
2024-02-26 周一,7°,-2°,多云,东风1级,102 轻度
2024-02-27 周二,9°,1°,晴~多云,南风2级,89 良
2024-02-28 周三,6°,1°,多云~阴,东北风2级,145 轻度
2024-02-29 周四,3°,-6°,多云,东北风3级,95 良
