日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,16°,11°,多云~阴,东北风3级,112 轻度
2024-04-02 周二,16°,12°,阴~小雨,北风4级,82 良
2024-04-03 周三,12°,6°,阴~多云,北风3级,56 良
2024-04-04 周四,16°,7°,多云,东南风3级,46 优
2024-04-05 周五,21°,10°,阴~多云,南风3级,68 良
2024-04-06 周六,24°,12°,多云,东南风2级,88 良
2024-04-07 周日,23°,14°,多云,东北风2级,99 良
2024-04-08 周一,26°,8°,小雨~阴,西南风1级,95 良
2024-04-09 周二,15°,10°,多云,东北风2级,56 良
2024-04-10 周三,18°,8°,多云~晴,东北风1级,79 良
2024-04-11 周四,27°,13°,多云~晴,南风4级,104 轻度
2024-04-12 周五,27°,15°,晴,南风4级,63 良
2024-04-13 周六,25°,16°,雾~雷阵雨,南风4级,60 良
2024-04-14 周日,20°,11°,中雨~雷阵雨,东南风3级,50 优
2024-04-15 周一,24°,10°,晴,北风3级,75 良
2024-04-16 周二,23°,12°,多云~晴,东南风2级,77 良
2024-04-17 周三,26°,14°,多云~晴,东南风2级,91 良
2024-04-18 周四,26°,16°,多云,东南风2级,85 良
2024-04-19 周五,20°,12°,小雨~多云,东北风2级,76 良
2024-04-20 周六,21°,12°,多云~晴,东北风3级,66 良
2024-04-21 周日,23°,14°,阴~多云,东南风2级,70 良
2024-04-22 周一,26°,14°,多云~阴,南风2级,85 良
2024-04-23 周二,23°,9°,晴,西北风4级,82 良
2024-04-24 周三,28°,15°,晴,南风3级,66 良
2024-04-25 周四,31°,17°,晴,南风3级,90 良
2024-04-26 周五,30°,17°,多云,南风4级,72 良
2024-04-27 周六,27°,14°,多云~雷阵雨,东南风2级,71 良
2024-04-28 周日,19°,12°,阴~多云,东北风4级,65 良
2024-04-29 周一,14°,12°,阴~多云,东北风3级,48 优
2024-04-30 周二,22°,11°,阴~晴,东北风2级,43 优
