日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,24°,11°,晴~多云,南风2级,48 优
2024-05-02 周四,24°,11°,晴~多云,东南风3级,51 良
2024-05-03 周五,25°,16°,阴,南风3级,49 优
2024-05-04 周六,17°,12°,小雨~阴,东南风2级,46 优
2024-05-05 周日,22°,13°,雾~多云,西北风2级,58 良
2024-05-06 周一,25°,13°,多云~小雨,北风3级,72 良
2024-05-07 周二,28°,13°,雾~晴,北风2级,67 良
2024-05-08 周三,28°,18°,晴~阴,南风3级,64 良
2024-05-09 周四,28°,18°,多云~晴,南风4级,61 良
2024-05-10 周五,30°,19°,阴~多云,西南风5级,63 良
2024-05-11 周六,27°,13°,多云,北风3级,158 中度
2024-05-12 周日,27°,14°,晴,东北风2级,112 轻度
2024-05-13 周一,30°,21°,阴~晴,西南风3级,97 良
2024-05-14 周二,32°,18°,晴~小雨,西南风4级,80 良
2024-05-15 周三,25°,15°,晴,东北风4级,54 良
2024-05-16 周四,28°,19°,多云~小雨,西南风4级,56 良
2024-05-17 周五,34°,19°,阴~多云,北风2级,62 良
2024-05-18 周六,35°,24°,雾~阴,南风2级,72 良
2024-05-19 周日,35°,19°,阴~小雨,西南风3级,60 良
2024-05-20 周一,21°,18°,雾~晴,东北风4级,54 良
2024-05-21 周二,30°,20°,雾~晴,东南风2级,57 良
2024-05-22 周三,31°,22°,晴,南风3级,50 优
2024-05-23 周四,34°,21°,阴~晴,西南风4级,55 良
2024-05-24 周五,27°,19°,雾~阴,东北风3级,60 良
2024-05-25 周六,22°,17°,雾~中雨,东北风1级,69 良
2024-05-26 周日,28°,16°,雾~阴,东北风3级,72 良
2024-05-27 周一,30°,16°,阴~晴,东北风3级,47 优
2024-05-28 周二,31°,19°,阴,南风3级,58 良
2024-05-29 周三,29°,20°,阴,西南风4级,56 良
2024-05-30 周四,32°,19°,阴,南风2级,55 良
2024-05-31 周五,31°,19°,阴,东北风3级,67 良
