日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,6°,-6°,晴~多云,西南风2级,131 轻度
2024-01-02 周二,8°,-5°,晴,西北风1级,181 中度
2024-01-03 周三,9°,-5°,晴,西南风2级,159 中度
2024-01-04 周四,11°,-2°,晴~多云,西南风3级,80 良
2024-01-05 周五,8°,-3°,阴~多云,北风2级,126 轻度
2024-01-06 周六,6°,-6°,多云~晴,东北风4级,100 良
2024-01-07 周日,4°,-5°,晴,东风1级,42 优
2024-01-08 周一,6°,-3°,多云,西南风3级,80 良
2024-01-09 周二,4°,-7°,多云~晴,北风4级,128 轻度
2024-01-10 周三,7°,-3°,多云~晴,西南风3级,95 良
2024-01-11 周四,12°,-3°,多云~晴,西南风2级,156 中度
2024-01-12 周五,10°,-2°,多云~晴,北风1级,252 重度
2024-01-13 周六,8°,-2°,多云,东南风微风,357 严重
2024-01-14 周日,5°,-8°,雾~多云,东北风4级,139 轻度
2024-01-15 周一,3°,-2°,阴~雨夹雪,南风2级,52 良
2024-01-16 周二,1°,0°,雾~雨夹雪,东南风2级,65 良
2024-01-17 周三,2°,-2°,雾~阴,西北风1级,67 良
2024-01-18 周四,1°,-4°,雾~多云,东北风3级,93 良
2024-01-19 周五,0°,-4°,多云,东北风4级,46 优
2024-01-20 周六,1°,-5°,多云~晴,北风3级,43 优
2024-01-21 周日,0°,-10°,晴~多云,东北风3级,46 优
2024-01-22 周一,-2°,-9°,晴,北风2级,32 优
2024-01-23 周二,0°,-8°,晴,西南风2级,42 优
2024-01-24 周三,5°,-8°,晴~多云,西南风1级,58 良
2024-01-25 周四,6°,-5°,晴~多云,西南风1级,68 良
2024-01-26 周五,8°,-6°,晴~多云,南风2级,88 良
2024-01-27 周六,6°,-5°,雾~晴,北风2级,98 良
2024-01-28 周日,8°,-4°,多云,西南风2级,101 轻度
2024-01-29 周一,11°,-2°,晴~阴,南风2级,102 轻度
2024-01-30 周二,3°,-2°,多云~晴,东南风1级,189 中度
2024-01-31 周三,-1°,-4°,雾~雨夹雪,东北风4级,199 中度
