日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,25°,11°,多云~阴,南风2级,116 轻度
2024-04-02 周二,14°,11°,阴,北风4级,78 良
2024-04-03 周三,11°,8°,阴,北风4级,49 优
2024-04-04 周四,13°,5°,阴,东南风2级,45 优
2024-04-05 周五,19°,10°,雾~多云,西南风3级,64 良
2024-04-06 周六,23°,12°,多云~阴,西南风3级,52 良
2024-04-07 周日,24°,11°,多云,南风3级,49 优
2024-04-08 周一,25°,8°,晴~多云,西南风2级,58 良
2024-04-09 周二,19°,11°,晴~阴,北风2级,70 良
2024-04-10 周三,23°,13°,雾~晴,南风3级,87 良
2024-04-11 周四,25°,14°,多云,西南风3级,54 良
2024-04-12 周五,26°,15°,雾~晴,南风3级,53 良
2024-04-13 周六,25°,16°,雾~小雨,东南风4级,68 良
2024-04-14 周日,20°,14°,小雨~晴,东北风1级,45 优
2024-04-15 周一,25°,10°,雾~多云,北风1级,67 良
2024-04-16 周二,25°,11°,阴,东北风2级,90 良
2024-04-17 周三,25°,14°,多云~晴,西南风2级,77 良
2024-04-18 周四,27°,14°,晴~阴,南风3级,70 良
2024-04-19 周五,23°,11°,阴~多云,东南风1级,72 良
2024-04-20 周六,22°,11°,多云~阴,北风3级,71 良
2024-04-21 周日,24°,14°,雾~晴,东北风1级,74 良
2024-04-22 周一,26°,15°,雾~小雨,南风3级,77 良
2024-04-23 周二,24°,10°,晴,西北风4级,76 良
2024-04-24 周三,27°,16°,晴~多云,西南风3级,81 良
2024-04-25 周四,29°,17°,晴,西南风4级,81 良
2024-04-26 周五,30°,18°,晴~多云,南风4级,70 良
2024-04-27 周六,29°,18°,雾~阴,东南风3级,65 良
2024-04-28 周日,22°,13°,雾~多云,东北风3级,65 良
2024-04-29 周一,19°,12°,多云~阴,北风3级,52 良
2024-04-30 周二,22°,8°,雾~晴,东北风3级,56 良
