日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,32°,23°,阴,东南风2级,46 优
2024-06-02 周日,33°,20°,阴~晴,西南风3级,76 良
2024-06-03 周一,34°,23°,阴,东北风3级,86 良
2024-06-04 周二,30°,21°,阴,东南风4级,79 良
2024-06-05 周三,29°,19°,阴~晴,东南风1级,81 良
2024-06-06 周四,29°,22°,阴,东南风3级,69 良
2024-06-07 周五,32°,18°,阴~多云,西南风3级,60 良
2024-06-08 周六,32°,21°,阴~多云,西南风1级,59 良
2024-06-09 周日,37°,22°,阴~晴,西南风3级,69 良
2024-06-10 周一,37°,26°,多云~阴,西南风2级,70 良
2024-06-11 周二,37°,25°,多云~晴,西南风4级,66 良
2024-06-12 周三,39°,26°,多云~晴,西南风3级,70 良
2024-06-13 周四,39°,26°,多云,西南风3级,86 良
2024-06-14 周五,35°,22°,阴~多云,西北风3级,71 良
2024-06-15 周六,36°,23°,阴,东北风2级,64 良
2024-06-16 周日,30°,21°,小雨~多云,东南风3级,51 良
2024-06-17 周一,34°,22°,多云,西南风3级,50 优
2024-06-18 周二,36°,23°,阴~多云,西南风4级,58 良
2024-06-19 周三,35°,23°,多云,东南风3级,76 良
2024-06-20 周四,37°,25°,阴,南风2级,86 良
2024-06-21 周五,29°,20°,大雨~多云,东南风1级,53 良
2024-06-22 周六,34°,21°,多云~晴,西南风1级,64 良
2024-06-23 周日,37°,20°,多云,西北风2级,88 良
2024-06-24 周一,33°,19°,阴~晴,北风3级,80 良
2024-06-25 周二,35°,22°,阴,东北风2级,86 良
2024-06-26 周三,35°,22°,阴~多云,东南风3级,68 良
2024-06-27 周四,34°,23°,多云,东南风3级,61 良
2024-06-28 周五,34°,24°,阴,东南风3级,61 良
2024-06-29 周六,34°,24°,阴~多云,东风1级,50 优
2024-06-30 周日,37°,24°,多云~中雨,西南风2级,53 良
