日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,27°,20°,晴,北风3级,49 优
2024-11-02 周六,27°,20°,晴,东北风2级,55 良
2024-11-03 周日,27°,20°,多云~小雨,东北风2级,69 良
2024-11-04 周一,22°,19°,中雨~小雨,北风2级,69 良
2024-11-05 周二,26°,19°,多云~阴,东北风2级,71 良
2024-11-06 周三,27°,19°,多云~晴,东北风2级,65 良
2024-11-07 周四,27°,17°,多云~晴,东北风2级,59 良
2024-11-08 周五,27°,17°,多云~晴,东北风2级,56 良
2024-11-09 周六,28°,20°,多云~晴,东北风2级,56 良
2024-11-10 周日,30°,22°,晴,北风2级,64 良
2024-11-11 周一,30°,21°,多云~晴,东北风2级,64 良
2024-11-12 周二,31°,22°,多云~晴,东北风2级,61 良
2024-11-13 周三,32°,23°,多云~晴,东南风1级,68 良
2024-11-14 周四,32°,23°,多云~晴,东风1级,71 良
2024-11-15 周五,33°,23°,多云~晴,东风1级,40 优
2024-11-16 周六,32°,23°,多云~晴,东北风2级,48 优
2024-11-17 周日,31°,20°,多云,东北风2级,49 优
2024-11-18 周一,27°,17°,阴~晴,东北风2级,39 优
2024-11-19 周二,24°,15°,多云,东北风3级,30 优
2024-11-20 周三,22°,16°,多云,东北风2级,28 优
2024-11-21 周四,23°,15°,晴,北风2级,30 优
2024-11-22 周五,22°,15°,晴,北风2级,36 优
2024-11-23 周六,19°,16°,多云,东北风2级,42 优
2024-11-24 周日,24°,19°,阴~多云,东风2级,50 优
2024-11-25 周一,25°,16°,阴~多云,东北风2级,58 良
2024-11-26 周二,22°,14°,多云~晴,东北风3级,28 优
2024-11-27 周三,17°,15°,阴~晴,北风3级,41 优
2024-11-28 周四,21°,13°,阴~晴,北风2级,45 优
2024-11-29 周五,23°,14°,晴,东北风2级,50 优
2024-11-30 周六,24°,15°,阴~晴,东南风1级,64 良
