日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,14°,8°,多云~晴,东北风1级,85 良
2024-11-02 周六,16°,7°,多云~晴,西南风1级,90 良
2024-11-03 周日,13°,5°,多云,西北风1级,130 轻度
2024-11-04 周一,18°,3°,多云~晴,东南风1级,67 良
2024-11-05 周二,16°,5°,晴,南风1级,65 良
2024-11-06 周三,18°,6°,晴,南风1级,75 良
2024-11-07 周四,19°,8°,多云~晴,南风1级,92 良
2024-11-08 周五,19°,8°,多云,东北风1级,89 良
2024-11-09 周六,18°,8°,阴~晴,东南风1级,75 良
2024-11-10 周日,17°,9°,多云,西南风1级,104 轻度
2024-11-11 周一,15°,9°,多云~晴,东北风1级,123 轻度
2024-11-12 周二,13°,11°,小雨,东北风2级,159 中度
2024-11-13 周三,14°,12°,多云~小雨,北风1级,103 轻度
2024-11-14 周四,18°,10°,多云,东风1级,74 良
2024-11-15 周五,14°,9°,小雨~多云,东北风1级,93 良
2024-11-16 周六,13°,4°,阴~多云,西北风3级,75 良
2024-11-17 周日,11°,4°,多云,东南风1级,60 良
2024-11-18 周一,9°,5°,阴~小雨,东南风2级,59 良
2024-11-19 周二,9°,1°,阴~晴,西南风2级,57 良
2024-11-20 周三,11°,2°,多云~晴,西南风2级,83 良
2024-11-21 周四,11°,0°,多云~晴,西南风1级,109 轻度
2024-11-22 周五,13°,3°,多云~晴,东北风1级,94 良
2024-11-23 周六,11°,3°,多云~晴,东北风1级,100 良
2024-11-24 周日,7°,3°,小雨,西南风2级,122 轻度
2024-11-25 周一,8°,-5°,晴,西北风4级,51 良
2024-11-26 周二,6°,-3°,晴,西北风3级,46 优
2024-11-27 周三,11°,-2°,晴,西北风4级,75 良
2024-11-28 周四,11°,0°,晴,西北风4级,40 优
2024-11-29 周五,14°,1°,晴~多云,西风2级,54 良
2024-11-30 周六,13°,-1°,阴~晴,西南风2级,71 良
