日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,26°,16°,阴~小雨,西南风1级,82 良
2024-04-02 周二,22°,11°,阴~小雨,南风2级,77 良
2024-04-03 周三,11°,7°,阴,东北风3级,74 良
2024-04-04 周四,20°,8°,多云~阴,东北风1级,67 良
2024-04-05 周五,20°,10°,多云,西南风1级,67 良
2024-04-06 周六,20°,11°,多云,西南风2级,87 良
2024-04-07 周日,24°,12°,多云~晴,东南风1级,90 良
2024-04-08 周一,26°,12°,阴~多云,西北风1级,82 良
2024-04-09 周二,26°,13°,阴~多云,西南风3级,75 良
2024-04-10 周三,23°,12°,阴~晴,西南风3级,70 良
2024-04-11 周四,27°,13°,阴~晴,西南风2级,66 良
2024-04-12 周五,29°,13°,阴~晴,西南风2级,67 良
2024-04-13 周六,28°,15°,阴~中雨,东南风2级,63 良
2024-04-14 周日,24°,13°,阴~晴,南风2级,54 良
2024-04-15 周一,25°,10°,阴~多云,西北风2级,95 良
2024-04-16 周二,26°,11°,阴~多云,北风1级,73 良
2024-04-17 周三,27°,13°,多云,南风1级,91 良
2024-04-18 周四,30°,15°,多云~小雨,南风2级,79 良
2024-04-19 周五,18°,11°,阴~晴,东南风1级,56 良
2024-04-20 周六,24°,11°,多云~晴,西北风3级,39 优
2024-04-21 周日,26°,13°,阴,南风2级,79 良
2024-04-22 周一,26°,12°,阴~晴,西南风2级,98 良
2024-04-23 周二,24°,9°,晴,西北风3级,119 轻度
2024-04-24 周三,29°,13°,晴,西南风2级,83 良
2024-04-25 周四,29°,15°,多云~晴,南风2级,86 良
2024-04-26 周五,32°,17°,晴~多云,西南风2级,77 良
2024-04-27 周六,30°,16°,阴~晴,南风1级,80 良
2024-04-28 周日,28°,16°,多云~阴,东南风2级,71 良
2024-04-29 周一,18°,11°,阴~小雨,西北风2级,59 良
2024-04-30 周二,20°,10°,雾~多云,西南风1级,51 良
