日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,7°,-5°,雾~晴,西风1级,54 良
2024-03-02 周六,10°,-3°,多云~晴,西南风2级,64 良
2024-03-03 周日,13°,3°,阴~晴,东北风2级,62 良
2024-03-04 周一,7°,3°,多云,东北风2级,87 良
2024-03-05 周二,7°,2°,多云~阴,西南风2级,166 中度
2024-03-06 周三,12°,0°,多云~晴,西风2级,76 良
2024-03-07 周四,12°,-4°,晴,西北风4级,74 良
2024-03-08 周五,13°,0°,阴~晴,东南风1级,49 优
2024-03-09 周六,18°,2°,晴,西南风2级,72 良
2024-03-10 周日,15°,3°,阴~晴,西南风1级,101 轻度
2024-03-11 周一,19°,0°,雾~晴,西北风2级,96 良
2024-03-12 周二,17°,3°,晴~阴,北风1级,60 良
2024-03-13 周三,15°,4°,阴~晴,西南风2级,101 轻度
2024-03-14 周四,21°,6°,晴,东北风1级,96 良
2024-03-15 周五,19°,8°,多云,西南风2级,78 良
2024-03-16 周六,20°,9°,多云,北风2级,188 中度
2024-03-17 周日,13°,5°,小雨,南风2级,85 良
2024-03-18 周一,17°,1°,阴~晴,西北风3级,129 轻度
2024-03-19 周二,19°,3°,晴,西北风3级,78 良
2024-03-20 周三,21°,1°,多云~阴,南风2级,70 良
2024-03-21 周四,24°,9°,多云,西南风2级,80 良
2024-03-22 周五,27°,11°,多云~晴,东北风2级,115 轻度
2024-03-23 周六,16°,11°,小雨,东北风3级,86 良
2024-03-24 周日,11°,6°,中雨~小雨,东北风3级,42 优
2024-03-25 周一,15°,6°,多云~晴,西南风1级,57 良
2024-03-26 周二,23°,10°,多云~阴,西南风2级,72 良
2024-03-27 周三,21°,7°,阴~多云,西风1级,68 良
2024-03-28 周四,24°,8°,阴~晴,西风3级,89 良
2024-03-29 周五,27°,10°,晴~多云,西南风2级,91 良
2024-03-30 周六,26°,8°,多云~晴,东北风1级,71 良
2024-03-31 周日,28°,13°,晴~多云,西南风2级,82 良
