日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,34°,22°,多云~雷阵雨,北风1级,57 良
2024-09-02 周一,25°,20°,阴~多云,东风3级,46 优
2024-09-03 周二,29°,21°,阴~多云,南风2级,48 优
2024-09-04 周三,35°,21°,多云~晴,西南风2级,55 良
2024-09-05 周四,32°,19°,阴~多云,北风2级,37 优
2024-09-06 周五,30°,20°,阴~晴,东南风2级,44 优
2024-09-07 周六,32°,21°,多云~晴,南风2级,60 良
2024-09-08 周日,33°,24°,阴~晴,西南风2级,50 优
2024-09-09 周一,35°,22°,多云~中雨,西南风2级,55 良
2024-09-10 周二,24°,20°,阴,东北风2级,52 良
2024-09-11 周三,29°,20°,阴~多云,东北风2级,47 优
2024-09-12 周四,30°,20°,多云~晴,东风1级,42 优
2024-09-13 周五,31°,21°,阴~晴,西南风1级,53 良
2024-09-14 周六,31°,21°,阴~小雨,西风1级,39 优
2024-09-15 周日,29°,18°,阴~晴,东南风2级,48 优
2024-09-16 周一,31°,21°,阴~晴,南风1级,41 优
2024-09-17 周二,33°,22°,多云,西北风1级,47 优
2024-09-18 周三,33°,23°,多云,东北风3级,48 优
2024-09-19 周四,30°,21°,阴~晴,东南风2级,34 优
2024-09-20 周五,30°,18°,阴~小雨,西北风2级,43 优
2024-09-21 周六,27°,14°,多云~晴,西北风2级,33 优
2024-09-22 周日,25°,13°,多云~晴,东北风1级,54 良
2024-09-23 周一,25°,14°,多云~晴,西南风2级,64 良
2024-09-24 周二,28°,17°,晴,西南风2级,73 良
2024-09-25 周三,28°,17°,阴~晴,东北风1级,67 良
2024-09-26 周四,24°,17°,多云~晴,南风1级,84 良
2024-09-27 周五,27°,19°,多云~晴,东南风2级,90 良
2024-09-28 周六,30°,21°,阴~多云,东南风3级,62 良
2024-09-29 周日,24°,15°,中雨,北风2级,40 优
2024-09-30 周一,23°,9°,阴~晴,西北风2级,22 优
