日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,24°,11°,多云,南风2级,56 良
2024-05-02 周四,26°,13°,多云,东南风2级,58 良
2024-05-03 周五,19°,12°,阴~小雨,东南风3级,50 优
2024-05-04 周六,20°,14°,阴~多云,西北风1级,45 优
2024-05-05 周日,22°,13°,多云~晴,西风2级,71 良
2024-05-06 周一,26°,14°,阴~晴,东北风1级,48 优
2024-05-07 周二,30°,14°,晴,东北风2级,57 良
2024-05-08 周三,30°,16°,阴~多云,西南风2级,78 良
2024-05-09 周四,31°,17°,多云~晴,南风3级,76 良
2024-05-10 周五,31°,15°,阴~多云,西南风2级,63 良
2024-05-11 周六,29°,12°,阴~晴,西北风3级,127 轻度
2024-05-12 周日,31°,14°,晴,东北风2级,86 良
2024-05-13 周一,32°,15°,晴,南风2级,87 良
2024-05-14 周二,34°,17°,晴,东南风1级,82 良
2024-05-15 周三,29°,14°,晴,东南风3级,80 良
2024-05-16 周四,32°,18°,阴~晴,南风2级,71 良
2024-05-17 周五,37°,20°,晴,南风1级,84 良
2024-05-18 周六,37°,21°,阴~多云,南风2级,92 良
2024-05-19 周日,35°,19°,多云,西南风2级,79 良
2024-05-20 周一,32°,18°,阴~晴,东风1级,73 良
2024-05-21 周二,34°,18°,晴,南风1级,70 良
2024-05-22 周三,34°,18°,晴,西南风1级,82 良
2024-05-23 周四,36°,20°,多云~晴,西南风1级,82 良
2024-05-24 周五,36°,21°,多云~阴,东南风3级,91 良
2024-05-25 周六,29°,18°,小雨~多云,西南风2级,70 良
2024-05-26 周日,31°,19°,多云,东北风1级,79 良
2024-05-27 周一,29°,17°,阴~晴,东南风1级,76 良
2024-05-28 周二,33°,19°,阴~多云,西南风2级,79 良
2024-05-29 周三,27°,15°,阴~多云,西南风2级,67 良
2024-05-30 周四,33°,17°,多云~晴,南风1级,66 良
2024-05-31 周五,35°,20°,阴~多云,东北风2级,76 良
