日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,-3°,-16°,多云~晴,西南风3级,40 优
2024-01-02 周二,-5°,-19°,晴,西南风1级,69 良
2024-01-03 周三,-5°,-18°,晴,西南风3级,49 优
2024-01-04 周四,-5°,-19°,晴,西北风2级,94 良
2024-01-05 周五,-9°,-20°,晴,西南风1级,92 良
2024-01-06 周六,-8°,-20°,晴~多云,西北风3级,39 优
2024-01-07 周日,-10°,-20°,晴,西风2级,27 优
2024-01-08 周一,-6°,-22°,阴~晴,西南风2级,48 优
2024-01-09 周二,-5°,-20°,多云~晴,西北风2级,54 良
2024-01-10 周三,-2°,-15°,阴~多云,西南风4级,44 优
2024-01-11 周四,-8°,-22°,阴~晴,西北风2级,57 良
2024-01-12 周五,-7°,-22°,多云,西北风2级,82 良
2024-01-13 周六,-8°,-18°,阴~多云,南风3级,61 良
2024-01-14 周日,-7°,-20°,晴,西北风3级,36 优
2024-01-15 周一,-6°,-19°,晴,西北风2级,44 优
2024-01-16 周二,-2°,-14°,晴,西南风4级,59 良
2024-01-17 周三,0°,-19°,晴,北风2级,58 良
2024-01-18 周四,-7°,-19°,多云~晴,西北风2级,35 优
2024-01-19 周五,-9°,-19°,多云,东北风3级,36 优
2024-01-20 周六,-13°,-21°,阴~小雪,东北风4级,35 优
2024-01-21 周日,-17°,-22°,阴~晴,北风4级,21 优
2024-01-22 周一,-13°,-21°,多云,西北风3级,37 优
2024-01-23 周二,-7°,-17°,阴~晴,西北风2级,46 优
2024-01-24 周三,-4°,-18°,多云~晴,西风2级,49 优
2024-01-25 周四,-1°,-17°,多云~晴,西南风2级,40 优
2024-01-26 周五,-5°,-19°,多云~晴,北风3级,38 优
2024-01-27 周六,-3°,-19°,阴~晴,西南风2级,54 良
2024-01-28 周日,-5°,-19°,阴~晴,北风2级,68 良
2024-01-29 周一,-10°,-20°,晴~多云,东北风2级,48 优
2024-01-30 周二,-12°,-20°,多云~晴,东北风2级,71 良
2024-01-31 周三,-11°,-21°,多云~晴,西北风3级,73 良
