日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,28°,11°,多云~晴,西南风4级,51 良
2024-05-02 周四,26°,10°,多云~晴,西北风2级,39 优
2024-05-03 周五,29°,15°,多云~晴,西南风2级,53 良
2024-05-04 周六,29°,12°,多云~晴,西南风4级,75 良
2024-05-05 周日,19°,11°,多云,东北风5级,55 良
2024-05-06 周一,21°,9°,多云~晴,东北风5级,49 优
2024-05-07 周二,23°,12°,晴,东北风3级,36 优
2024-05-08 周三,29°,9°,阴~晴,西南风5级,89 良
2024-05-09 周四,21°,11°,阴~小雨,西南风3级,29 优
2024-05-10 周五,22°,9°,小雨,西南风1级,59 良
2024-05-11 周六,11°,7°,小雨~晴,西北风4级,26 优
2024-05-12 周日,20°,10°,阴~多云,西北风3级,31 优
2024-05-13 周一,25°,12°,阴~多云,西南风3级,26 优
2024-05-14 周二,14°,7°,小雨~晴,北风4级,27 优
2024-05-15 周三,21°,8°,晴,东北风3级,24 优
2024-05-16 周四,22°,11°,多云~晴,南风3级,26 优
2024-05-17 周五,30°,15°,阴~晴,西南风4级,49 优
2024-05-18 周六,20°,12°,阴~小雨,北风4级,29 优
2024-05-19 周日,17°,9°,阴~晴,西南风2级,27 优
2024-05-20 周一,22°,15°,多云,南风4级,29 优
2024-05-21 周二,29°,19°,阴~多云,西南风4级,43 优
2024-05-22 周三,24°,14°,阴~多云,东北风3级,35 优
2024-05-23 周四,21°,8°,多云,北风4级,24 优
2024-05-24 周五,23°,12°,多云,西北风2级,25 优
2024-05-25 周六,19°,11°,中雨~小雨,南风2级,29 优
2024-05-26 周日,17°,11°,小雨~多云,东北风5级,28 优
2024-05-27 周一,22°,10°,阴~晴,西北风2级,27 优
2024-05-28 周二,20°,12°,多云~小雨,东北风3级,28 优
2024-05-29 周三,16°,13°,小雨~中雨,东南风2级,27 优
2024-05-30 周四,14°,10°,小雨~多云,东北风4级,26 优
2024-05-31 周五,19°,10°,阴~多云,北风3级,22 优
